# Spin-echo spectrometer data file
# Start Time 12:27:39 11/9/2023

# System Status at:  12:27:39 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.696
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4300E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.20217
Psourse 3.02329e-05
p303 0.242421
p3053 0.001414
wika1 0.982058
wika2 -0.007825
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.399304e-10 2.640300e-01 2.640300e-01 0
3.442916e-10 2.645300e-01 2.645300e-01 0
3.529662e-10 2.650300e-01 2.650300e-01 0
3.535877e-10 2.655300e-01 2.655300e-01 0
3.423619e-10 2.660300e-01 2.660300e-01 0
3.421573e-10 2.665300e-01 2.665300e-01 0
3.538185e-10 2.670300e-01 2.670300e-01 0
3.555879e-10 2.675300e-01 2.675300e-01 0
3.453726e-10 2.680300e-01 2.680300e-01 0
3.432131e-10 2.685300e-01 2.685300e-01 0
3.554857e-10 2.690300e-01 2.690300e-01 0
3.611603e-10 2.695300e-01 2.695300e-01 0
3.540318e-10 2.700300e-01 2.700300e-01 0
3.366997e-10 2.705300e-01 2.705300e-01 0
3.462998e-10 2.710300e-01 2.710300e-01 0
3.591399e-10 2.715300e-01 2.715300e-01 0
3.569464e-10 2.720300e-01 2.720300e-01 0
3.414430e-10 2.725300e-01 2.725300e-01 0
3.486074e-10 2.730300e-01 2.730300e-01 0
3.589707e-10 2.735300e-01 2.735300e-01 0
3.609555e-10 2.740300e-01 2.740300e-01 0
3.411338e-10 2.745300e-01 2.745300e-01 0
3.461602e-10 2.750300e-01 2.750300e-01 0
3.603335e-10 2.755300e-01 2.755300e-01 0
3.593584e-10 2.760300e-01 2.760300e-01 0
3.443788e-10 2.765300e-01 2.765300e-01 0
3.389711e-10 2.770300e-01 2.770300e-01 0
3.524923e-10 2.775300e-01 2.775300e-01 0
3.554608e-10 2.780300e-01 2.780300e-01 0
3.585417e-10 2.785300e-01 2.785300e-01 0
3.417639e-10 2.790300e-01 2.790300e-01 0
3.443111e-10 2.795300e-01 2.795300e-01 0
3.594462e-10 2.800300e-01 2.800300e-01 0
3.485942e-10 2.805300e-01 2.805300e-01 0
3.469831e-10 2.810300e-01 2.810300e-01 0
3.472053e-10 2.815300e-01 2.815300e-01 0
3.553523e-10 2.820300e-01 2.820300e-01 0
3.555940e-10 2.825300e-01 2.825300e-01 0
3.428143e-10 2.830300e-01 2.830300e-01 0
3.375312e-10 2.835300e-01 2.835300e-01 0
3.524858e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:28:58 11/9/2023
