# Spin-echo spectrometer data file
# Start Time 14:5:2 11/9/2023

# System Status at:  14:5:2 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.561
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3500E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.26956
Psourse 3.08219e-05
p303 0.242421
p3053 0.001499
wika1 0.989452
wika2 0.001971
wika3 1.015445
comp 0.042801
1
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.997841e-10 2.640300e-01 2.640300e-01 0
2.994459e-10 2.645300e-01 2.645300e-01 0
3.018220e-10 2.650300e-01 2.650300e-01 0
2.991418e-10 2.655300e-01 2.655300e-01 0
2.974499e-10 2.660300e-01 2.660300e-01 0
2.893450e-10 2.665300e-01 2.665300e-01 0
2.982993e-10 2.670300e-01 2.670300e-01 0
2.945309e-10 2.675300e-01 2.675300e-01 0
2.929211e-10 2.680300e-01 2.680300e-01 0
2.933149e-10 2.685300e-01 2.685300e-01 0
3.007284e-10 2.690300e-01 2.690300e-01 0
3.039074e-10 2.695300e-01 2.695300e-01 0
3.000803e-10 2.700300e-01 2.700300e-01 0
2.941817e-10 2.705300e-01 2.705300e-01 0
2.977133e-10 2.710300e-01 2.710300e-01 0
3.060821e-10 2.715300e-01 2.715300e-01 0
2.979936e-10 2.720300e-01 2.720300e-01 0
2.887985e-10 2.725300e-01 2.725300e-01 0
2.866299e-10 2.730300e-01 2.730300e-01 0
2.952635e-10 2.735300e-01 2.735300e-01 0
3.000251e-10 2.740300e-01 2.740300e-01 0
2.887363e-10 2.745300e-01 2.745300e-01 0
2.907756e-10 2.750300e-01 2.750300e-01 0
3.009327e-10 2.755300e-01 2.755300e-01 0
3.092792e-10 2.760300e-01 2.760300e-01 0
2.950261e-10 2.765300e-01 2.765300e-01 0
2.956414e-10 2.770300e-01 2.770300e-01 0
2.885667e-10 2.775300e-01 2.775300e-01 0
3.012972e-10 2.780300e-01 2.780300e-01 0
2.936038e-10 2.785300e-01 2.785300e-01 0
2.869923e-10 2.790300e-01 2.790300e-01 0
2.889468e-10 2.795300e-01 2.795300e-01 0
3.006244e-10 2.800300e-01 2.800300e-01 0
2.984345e-10 2.805300e-01 2.805300e-01 0
2.869227e-10 2.810300e-01 2.810300e-01 0
2.933208e-10 2.815300e-01 2.815300e-01 0
2.995101e-10 2.820300e-01 2.820300e-01 0
3.025429e-10 2.825300e-01 2.825300e-01 0
2.901407e-10 2.830300e-01 2.830300e-01 0
2.851923e-10 2.835300e-01 2.835300e-01 0
2.930946e-10 2.840300e-01 2.840300e-01 0
# finish Time 14:6:21 11/9/2023
