# Spin-echo spectrometer data file
# Start Time 12:30:21 11/9/2023

# System Status at:  12:30:21 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.713
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4100E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.26956
Psourse 3.02329e-05
p303 0.242421
p3053 0.001470
wika1 0.985755
wika2 -0.004152
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.439902e-10 2.640300e-01 2.640300e-01 0
3.499468e-10 2.645300e-01 2.645300e-01 0
3.549559e-10 2.650300e-01 2.650300e-01 0
3.461063e-10 2.655300e-01 2.655300e-01 0
3.340885e-10 2.660300e-01 2.660300e-01 0
3.454580e-10 2.665300e-01 2.665300e-01 0
3.537637e-10 2.670300e-01 2.670300e-01 0
3.398152e-10 2.675300e-01 2.675300e-01 0
3.443256e-10 2.680300e-01 2.680300e-01 0
3.413376e-10 2.685300e-01 2.685300e-01 0
3.553384e-10 2.690300e-01 2.690300e-01 0
3.538768e-10 2.695300e-01 2.695300e-01 0
3.383267e-10 2.700300e-01 2.700300e-01 0
3.451194e-10 2.705300e-01 2.705300e-01 0
3.564742e-10 2.710300e-01 2.710300e-01 0
3.471629e-10 2.715300e-01 2.715300e-01 0
3.353876e-10 2.720300e-01 2.720300e-01 0
3.415336e-10 2.725300e-01 2.725300e-01 0
3.527030e-10 2.730300e-01 2.730300e-01 0
3.503277e-10 2.735300e-01 2.735300e-01 0
3.421970e-10 2.740300e-01 2.740300e-01 0
3.358072e-10 2.745300e-01 2.745300e-01 0
3.455019e-10 2.750300e-01 2.750300e-01 0
3.593888e-10 2.755300e-01 2.755300e-01 0
3.460274e-10 2.760300e-01 2.760300e-01 0
3.335270e-10 2.765300e-01 2.765300e-01 0
3.454386e-10 2.770300e-01 2.770300e-01 0
3.609519e-10 2.775300e-01 2.775300e-01 0
3.440858e-10 2.780300e-01 2.780300e-01 0
3.299672e-10 2.785300e-01 2.785300e-01 0
3.503877e-10 2.790300e-01 2.790300e-01 0
3.613509e-10 2.795300e-01 2.795300e-01 0
3.564390e-10 2.800300e-01 2.800300e-01 0
3.303829e-10 2.805300e-01 2.805300e-01 0
3.358810e-10 2.810300e-01 2.810300e-01 0
3.613129e-10 2.815300e-01 2.815300e-01 0
3.499925e-10 2.820300e-01 2.820300e-01 0
3.450624e-10 2.825300e-01 2.825300e-01 0
3.345263e-10 2.830300e-01 2.830300e-01 0
3.484416e-10 2.835300e-01 2.835300e-01 0
3.501185e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:31:40 11/9/2023
