# Spin-echo spectrometer data file
# Start Time 15:27:33 11/9/2023

# System Status at:  15:27:33 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.686
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4900E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.20217
Psourse 3.08219e-05
p303 0.242421
p3053 0.001470
wika1 0.985755
wika2 -0.010275
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.803975e-10 2.640300e-01 2.640300e-01 0
2.849213e-10 2.645300e-01 2.645300e-01 0
2.872362e-10 2.650300e-01 2.650300e-01 0
2.813564e-10 2.655300e-01 2.655300e-01 0
2.906685e-10 2.660300e-01 2.660300e-01 0
2.822885e-10 2.665300e-01 2.665300e-01 0
2.906987e-10 2.670300e-01 2.670300e-01 0
2.896209e-10 2.675300e-01 2.675300e-01 0
2.861136e-10 2.680300e-01 2.680300e-01 0
2.860078e-10 2.685300e-01 2.685300e-01 0
2.827034e-10 2.690300e-01 2.690300e-01 0
2.910256e-10 2.695300e-01 2.695300e-01 0
2.840176e-10 2.700300e-01 2.700300e-01 0
2.827782e-10 2.705300e-01 2.705300e-01 0
2.875909e-10 2.710300e-01 2.710300e-01 0
2.837457e-10 2.715300e-01 2.715300e-01 0
2.820901e-10 2.720300e-01 2.720300e-01 0
2.818105e-10 2.725300e-01 2.725300e-01 0
2.876247e-10 2.730300e-01 2.730300e-01 0
2.908641e-10 2.735300e-01 2.735300e-01 0
2.866059e-10 2.740300e-01 2.740300e-01 0
2.871530e-10 2.745300e-01 2.745300e-01 0
2.864081e-10 2.750300e-01 2.750300e-01 0
2.848706e-10 2.755300e-01 2.755300e-01 0
2.880465e-10 2.760300e-01 2.760300e-01 0
2.866960e-10 2.765300e-01 2.765300e-01 0
2.842280e-10 2.770300e-01 2.770300e-01 0
2.815409e-10 2.775300e-01 2.775300e-01 0
2.848045e-10 2.780300e-01 2.780300e-01 0
2.920766e-10 2.785300e-01 2.785300e-01 0
2.809729e-10 2.790300e-01 2.790300e-01 0
2.836251e-10 2.795300e-01 2.795300e-01 0
2.872630e-10 2.800300e-01 2.800300e-01 0
2.870688e-10 2.805300e-01 2.805300e-01 0
2.835360e-10 2.810300e-01 2.810300e-01 0
2.818095e-10 2.815300e-01 2.815300e-01 0
2.826538e-10 2.820300e-01 2.820300e-01 0
2.851874e-10 2.825300e-01 2.825300e-01 0
2.832001e-10 2.830300e-01 2.830300e-01 0
2.868387e-10 2.835300e-01 2.835300e-01 0
2.809627e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:28:52 11/9/2023
