# Spin-echo spectrometer data file
# Start Time 12:14:7 11/9/2023

# System Status at:  12:14:7 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.695
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5500E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0
Psourse 3.08219e-05
p303 0.242421
p3053 0.001470
wika1 0.985755
wika2 -0.002927
wika3 1.015445
comp 0.042801
1:Unix
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.728577e-10 2.640300e-01 2.640300e-01 0
3.657774e-10 2.645300e-01 2.645300e-01 0
3.624707e-10 2.650300e-01 2.650300e-01 0
3.691545e-10 2.655300e-01 2.655300e-01 0
3.692163e-10 2.660300e-01 2.660300e-01 0
3.777789e-10 2.665300e-01 2.665300e-01 0
3.621533e-10 2.670300e-01 2.670300e-01 0
3.791080e-10 2.675300e-01 2.675300e-01 0
3.726876e-10 2.680300e-01 2.680300e-01 0
3.695554e-10 2.685300e-01 2.685300e-01 0
3.706063e-10 2.690300e-01 2.690300e-01 0
3.722075e-10 2.695300e-01 2.695300e-01 0
3.690275e-10 2.700300e-01 2.700300e-01 0
3.752384e-10 2.705300e-01 2.705300e-01 0
3.713809e-10 2.710300e-01 2.710300e-01 0
3.725293e-10 2.715300e-01 2.715300e-01 0
3.715381e-10 2.720300e-01 2.720300e-01 0
3.733664e-10 2.725300e-01 2.725300e-01 0
3.748158e-10 2.730300e-01 2.730300e-01 0
3.714662e-10 2.735300e-01 2.735300e-01 0
3.755605e-10 2.740300e-01 2.740300e-01 0
3.659367e-10 2.745300e-01 2.745300e-01 0
3.729417e-10 2.750300e-01 2.750300e-01 0
3.724510e-10 2.755300e-01 2.755300e-01 0
3.777688e-10 2.760300e-01 2.760300e-01 0
3.777935e-10 2.765300e-01 2.765300e-01 0
3.742628e-10 2.770300e-01 2.770300e-01 0
3.724930e-10 2.775300e-01 2.775300e-01 0
3.746953e-10 2.780300e-01 2.780300e-01 0
3.767962e-10 2.785300e-01 2.785300e-01 0
3.762730e-10 2.790300e-01 2.790300e-01 0
3.736436e-10 2.795300e-01 2.795300e-01 0
3.729893e-10 2.800300e-01 2.800300e-01 0
3.734316e-10 2.805300e-01 2.805300e-01 0
3.774343e-10 2.810300e-01 2.810300e-01 0
3.711185e-10 2.815300e-01 2.815300e-01 0
3.643888e-10 2.820300e-01 2.820300e-01 0
3.700266e-10 2.825300e-01 2.825300e-01 0
3.756745e-10 2.830300e-01 2.830300e-01 0
3.818809e-10 2.835300e-01 2.835300e-01 0
3.737733e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:15:27 11/9/2023
