# Spin-echo spectrometer data file
# Start Time 14:21:16 11/9/2023

# System Status at:  14:21:16 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.531
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4700E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001442
wika1 0.982058
wika2 -0.002927
wika3 1.017400
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.902590e-10 2.640300e-01 2.640300e-01 0
2.930626e-10 2.645300e-01 2.645300e-01 0
2.983494e-10 2.650300e-01 2.650300e-01 0
2.987676e-10 2.655300e-01 2.655300e-01 0
3.004458e-10 2.660300e-01 2.660300e-01 0
2.963124e-10 2.665300e-01 2.665300e-01 0
2.960162e-10 2.670300e-01 2.670300e-01 0
2.933306e-10 2.675300e-01 2.675300e-01 0
2.943690e-10 2.680300e-01 2.680300e-01 0
2.927232e-10 2.685300e-01 2.685300e-01 0
2.965321e-10 2.690300e-01 2.690300e-01 0
3.004949e-10 2.695300e-01 2.695300e-01 0
3.030270e-10 2.700300e-01 2.700300e-01 0
2.990450e-10 2.705300e-01 2.705300e-01 0
2.940839e-10 2.710300e-01 2.710300e-01 0
2.962072e-10 2.715300e-01 2.715300e-01 0
2.981176e-10 2.720300e-01 2.720300e-01 0
2.973638e-10 2.725300e-01 2.725300e-01 0
3.023028e-10 2.730300e-01 2.730300e-01 0
2.959943e-10 2.735300e-01 2.735300e-01 0
3.051376e-10 2.740300e-01 2.740300e-01 0
3.025020e-10 2.745300e-01 2.745300e-01 0
3.004292e-10 2.750300e-01 2.750300e-01 0
2.971810e-10 2.755300e-01 2.755300e-01 0
2.988885e-10 2.760300e-01 2.760300e-01 0
2.959162e-10 2.765300e-01 2.765300e-01 0
3.000286e-10 2.770300e-01 2.770300e-01 0
2.978824e-10 2.775300e-01 2.775300e-01 0
2.948386e-10 2.780300e-01 2.780300e-01 0
2.975790e-10 2.785300e-01 2.785300e-01 0
2.921145e-10 2.790300e-01 2.790300e-01 0
3.020653e-10 2.795300e-01 2.795300e-01 0
2.917255e-10 2.800300e-01 2.800300e-01 0
2.937483e-10 2.805300e-01 2.805300e-01 0
2.985714e-10 2.810300e-01 2.810300e-01 0
2.982231e-10 2.815300e-01 2.815300e-01 0
3.007695e-10 2.820300e-01 2.820300e-01 0
3.000174e-10 2.825300e-01 2.825300e-01 0
3.011378e-10 2.830300e-01 2.830300e-01 0
3.014833e-10 2.835300e-01 2.835300e-01 0
3.003829e-10 2.840300e-01 2.840300e-01 0
# finish Time 14:22:35 11/9/2023
