# Spin-echo spectrometer data file
# Start Time 12:42:32 11/9/2023

# System Status at:  12:42:32 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.699
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3400E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001499
wika1 0.985755
wika2 -0.004152
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.785615e-10 2.640300e-01 2.640300e-01 0
2.881162e-10 2.645300e-01 2.645300e-01 0
3.627299e-10 2.650300e-01 2.650300e-01 0
4.039477e-10 2.655300e-01 2.655300e-01 0
3.215600e-10 2.660300e-01 2.660300e-01 0
2.627660e-10 2.665300e-01 2.665300e-01 0
3.678069e-10 2.670300e-01 2.670300e-01 0
4.376014e-10 2.675300e-01 2.675300e-01 0
3.224654e-10 2.680300e-01 2.680300e-01 0
2.358582e-10 2.685300e-01 2.685300e-01 0
3.396052e-10 2.690300e-01 2.690300e-01 0
4.351801e-10 2.695300e-01 2.695300e-01 0
3.720220e-10 2.700300e-01 2.700300e-01 0
2.495243e-10 2.705300e-01 2.705300e-01 0
2.889875e-10 2.710300e-01 2.710300e-01 0
4.183952e-10 2.715300e-01 2.715300e-01 0
4.202856e-10 2.720300e-01 2.720300e-01 0
2.657079e-10 2.725300e-01 2.725300e-01 0
2.707489e-10 2.730300e-01 2.730300e-01 0
4.215533e-10 2.735300e-01 2.735300e-01 0
4.300693e-10 2.740300e-01 2.740300e-01 0
2.626805e-10 2.745300e-01 2.745300e-01 0
2.560195e-10 2.750300e-01 2.750300e-01 0
4.045629e-10 2.755300e-01 2.755300e-01 0
4.422176e-10 2.760300e-01 2.760300e-01 0
3.003127e-10 2.765300e-01 2.765300e-01 0
2.297598e-10 2.770300e-01 2.770300e-01 0
3.485348e-10 2.775300e-01 2.775300e-01 0
4.347920e-10 2.780300e-01 2.780300e-01 0
3.535555e-10 2.785300e-01 2.785300e-01 0
2.628258e-10 2.790300e-01 2.790300e-01 0
3.106677e-10 2.795300e-01 2.795300e-01 0
4.194475e-10 2.800300e-01 2.800300e-01 0
3.619923e-10 2.805300e-01 2.805300e-01 0
2.615476e-10 2.810300e-01 2.810300e-01 0
3.099873e-10 2.815300e-01 2.815300e-01 0
4.160509e-10 2.820300e-01 2.820300e-01 0
3.678398e-10 2.825300e-01 2.825300e-01 0
2.796052e-10 2.830300e-01 2.830300e-01 0
3.005408e-10 2.835300e-01 2.835300e-01 0
3.834891e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:43:51 11/9/2023
