# Spin-echo spectrometer data file
# Start Time 13:33:55 11/9/2023

# System Status at:  13:33:55 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.650
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4900E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.60651
Psourse 3.08219e-05
p303 0.242421
p3053 0.001499
wika1 0.985755
wika2 -0.001703
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.066626e-10 2.640300e-01 2.640300e-01 0
3.023741e-10 2.645300e-01 2.645300e-01 0
3.157149e-10 2.650300e-01 2.650300e-01 0
3.126355e-10 2.655300e-01 2.655300e-01 0
3.062439e-10 2.660300e-01 2.660300e-01 0
3.044588e-10 2.665300e-01 2.665300e-01 0
3.127138e-10 2.670300e-01 2.670300e-01 0
3.091199e-10 2.675300e-01 2.675300e-01 0
3.067767e-10 2.680300e-01 2.680300e-01 0
3.050809e-10 2.685300e-01 2.685300e-01 0
3.158293e-10 2.690300e-01 2.690300e-01 0
3.193438e-10 2.695300e-01 2.695300e-01 0
3.110974e-10 2.700300e-01 2.700300e-01 0
3.017599e-10 2.705300e-01 2.705300e-01 0
3.149198e-10 2.710300e-01 2.710300e-01 0
3.104150e-10 2.715300e-01 2.715300e-01 0
3.070880e-10 2.720300e-01 2.720300e-01 0
2.953899e-10 2.725300e-01 2.725300e-01 0
3.098679e-10 2.730300e-01 2.730300e-01 0
3.174879e-10 2.735300e-01 2.735300e-01 0
3.182140e-10 2.740300e-01 2.740300e-01 0
3.037135e-10 2.745300e-01 2.745300e-01 0
3.017658e-10 2.750300e-01 2.750300e-01 0
3.174212e-10 2.755300e-01 2.755300e-01 0
3.140289e-10 2.760300e-01 2.760300e-01 0
3.073025e-10 2.765300e-01 2.765300e-01 0
3.054715e-10 2.770300e-01 2.770300e-01 0
3.180324e-10 2.775300e-01 2.775300e-01 0
3.219587e-10 2.780300e-01 2.780300e-01 0
3.034294e-10 2.785300e-01 2.785300e-01 0
3.016613e-10 2.790300e-01 2.790300e-01 0
3.105014e-10 2.795300e-01 2.795300e-01 0
3.186095e-10 2.800300e-01 2.800300e-01 0
3.093408e-10 2.805300e-01 2.805300e-01 0
3.027520e-10 2.810300e-01 2.810300e-01 0
3.048700e-10 2.815300e-01 2.815300e-01 0
3.136840e-10 2.820300e-01 2.820300e-01 0
3.112216e-10 2.825300e-01 2.825300e-01 0
3.090303e-10 2.830300e-01 2.830300e-01 0
3.072978e-10 2.835300e-01 2.835300e-01 0
3.151821e-10 2.840300e-01 2.840300e-01 0
# finish Time 13:35:15 11/9/2023
