# Spin-echo spectrometer data file
# Start Time 13:16:21 11/9/2023

# System Status at:  13:16:21 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.623
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5100E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.101085
Psourse 3.08219e-05
p303 0.242421
p3053 0.001558
wika1 0.985755
wika2 -0.001703
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.392360e-10 2.640300e-01 2.640300e-01 0
3.402417e-10 2.645300e-01 2.645300e-01 0
3.400876e-10 2.650300e-01 2.650300e-01 0
3.374471e-10 2.655300e-01 2.655300e-01 0
3.346027e-10 2.660300e-01 2.660300e-01 0
3.509690e-10 2.665300e-01 2.665300e-01 0
3.496695e-10 2.670300e-01 2.670300e-01 0
3.413891e-10 2.675300e-01 2.675300e-01 0
3.432986e-10 2.680300e-01 2.680300e-01 0
3.396393e-10 2.685300e-01 2.685300e-01 0
3.484320e-10 2.690300e-01 2.690300e-01 0
3.500446e-10 2.695300e-01 2.695300e-01 0
3.481046e-10 2.700300e-01 2.700300e-01 0
3.457403e-10 2.705300e-01 2.705300e-01 0
3.404979e-10 2.710300e-01 2.710300e-01 0
3.365500e-10 2.715300e-01 2.715300e-01 0
3.373018e-10 2.720300e-01 2.720300e-01 0
3.416608e-10 2.725300e-01 2.725300e-01 0
3.416931e-10 2.730300e-01 2.730300e-01 0
3.408626e-10 2.735300e-01 2.735300e-01 0
3.442493e-10 2.740300e-01 2.740300e-01 0
3.417650e-10 2.745300e-01 2.745300e-01 0
3.393162e-10 2.750300e-01 2.750300e-01 0
3.386650e-10 2.755300e-01 2.755300e-01 0
3.362635e-10 2.760300e-01 2.760300e-01 0
3.424992e-10 2.765300e-01 2.765300e-01 0
3.427936e-10 2.770300e-01 2.770300e-01 0
3.384634e-10 2.775300e-01 2.775300e-01 0
3.407525e-10 2.780300e-01 2.780300e-01 0
3.359677e-10 2.785300e-01 2.785300e-01 0
3.460889e-10 2.790300e-01 2.790300e-01 0
3.402984e-10 2.795300e-01 2.795300e-01 0
3.459176e-10 2.800300e-01 2.800300e-01 0
3.414762e-10 2.805300e-01 2.805300e-01 0
3.380023e-10 2.810300e-01 2.810300e-01 0
3.380127e-10 2.815300e-01 2.815300e-01 0
3.352048e-10 2.820300e-01 2.820300e-01 0
3.440408e-10 2.825300e-01 2.825300e-01 0
3.475958e-10 2.830300e-01 2.830300e-01 0
3.409227e-10 2.835300e-01 2.835300e-01 0
3.419940e-10 2.840300e-01 2.840300e-01 0
# finish Time 13:17:40 11/9/2023
