# Spin-echo spectrometer data file
# Start Time 12:18:11 11/9/2023

# System Status at:  12:18:11 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.706
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5300E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.26956
Psourse 3.02329e-05
p303 0.242421
p3053 0.001414
wika1 0.982058
wika2 -0.004152
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.647716e-10 2.640300e-01 2.640300e-01 0
3.661542e-10 2.645300e-01 2.645300e-01 0
3.693390e-10 2.650300e-01 2.650300e-01 0
3.644792e-10 2.655300e-01 2.655300e-01 0
3.645937e-10 2.660300e-01 2.660300e-01 0
3.690333e-10 2.665300e-01 2.665300e-01 0
3.683293e-10 2.670300e-01 2.670300e-01 0
3.737552e-10 2.675300e-01 2.675300e-01 0
3.689402e-10 2.680300e-01 2.680300e-01 0
3.753547e-10 2.685300e-01 2.685300e-01 0
3.638094e-10 2.690300e-01 2.690300e-01 0
3.680403e-10 2.695300e-01 2.695300e-01 0
3.704256e-10 2.700300e-01 2.700300e-01 0
3.730102e-10 2.705300e-01 2.705300e-01 0
3.681357e-10 2.710300e-01 2.710300e-01 0
3.758917e-10 2.715300e-01 2.715300e-01 0
3.728406e-10 2.720300e-01 2.720300e-01 0
3.751969e-10 2.725300e-01 2.725300e-01 0
3.613322e-10 2.730300e-01 2.730300e-01 0
3.702491e-10 2.735300e-01 2.735300e-01 0
3.794081e-10 2.740300e-01 2.740300e-01 0
3.689320e-10 2.745300e-01 2.745300e-01 0
3.704205e-10 2.750300e-01 2.750300e-01 0
3.576594e-10 2.755300e-01 2.755300e-01 0
3.809580e-10 2.760300e-01 2.760300e-01 0
3.689142e-10 2.765300e-01 2.765300e-01 0
3.631105e-10 2.770300e-01 2.770300e-01 0
3.643310e-10 2.775300e-01 2.775300e-01 0
3.726240e-10 2.780300e-01 2.780300e-01 0
3.650157e-10 2.785300e-01 2.785300e-01 0
3.625429e-10 2.790300e-01 2.790300e-01 0
3.627179e-10 2.795300e-01 2.795300e-01 0
3.713103e-10 2.800300e-01 2.800300e-01 0
3.722254e-10 2.805300e-01 2.805300e-01 0
3.630675e-10 2.810300e-01 2.810300e-01 0
3.588583e-10 2.815300e-01 2.815300e-01 0
3.679198e-10 2.820300e-01 2.820300e-01 0
3.678678e-10 2.825300e-01 2.825300e-01 0
3.703459e-10 2.830300e-01 2.830300e-01 0
3.653500e-10 2.835300e-01 2.835300e-01 0
3.657504e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:19:30 11/9/2023
