# Spin-echo spectrometer data file
# Start Time 14:48:19 11/9/2023

# System Status at:  14:48:19 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.556
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4600E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.74129
Psourse 3.08219e-05
p303 0.242421
p3053 0.001387
wika1 0.985755
wika2 -0.004152
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.636679e-10 2.640300e-01 2.640300e-01 0
2.642603e-10 2.645300e-01 2.645300e-01 0
2.775097e-10 2.650300e-01 2.650300e-01 0
2.735963e-10 2.655300e-01 2.655300e-01 0
2.697163e-10 2.660300e-01 2.660300e-01 0
2.603896e-10 2.665300e-01 2.665300e-01 0
2.741798e-10 2.670300e-01 2.670300e-01 0
2.854551e-10 2.675300e-01 2.675300e-01 0
2.720743e-10 2.680300e-01 2.680300e-01 0
2.594032e-10 2.685300e-01 2.685300e-01 0
2.694399e-10 2.690300e-01 2.690300e-01 0
2.777922e-10 2.695300e-01 2.695300e-01 0
2.702521e-10 2.700300e-01 2.700300e-01 0
2.627480e-10 2.705300e-01 2.705300e-01 0
2.631178e-10 2.710300e-01 2.710300e-01 0
2.777319e-10 2.715300e-01 2.715300e-01 0
2.825095e-10 2.720300e-01 2.720300e-01 0
2.670948e-10 2.725300e-01 2.725300e-01 0
2.590297e-10 2.730300e-01 2.730300e-01 0
2.676234e-10 2.735300e-01 2.735300e-01 0
2.836773e-10 2.740300e-01 2.740300e-01 0
2.692854e-10 2.745300e-01 2.745300e-01 0
2.622521e-10 2.750300e-01 2.750300e-01 0
2.741398e-10 2.755300e-01 2.755300e-01 0
2.735360e-10 2.760300e-01 2.760300e-01 0
2.728690e-10 2.765300e-01 2.765300e-01 0
2.650436e-10 2.770300e-01 2.770300e-01 0
2.656641e-10 2.775300e-01 2.775300e-01 0
2.776713e-10 2.780300e-01 2.780300e-01 0
2.754813e-10 2.785300e-01 2.785300e-01 0
2.599077e-10 2.790300e-01 2.790300e-01 0
2.640630e-10 2.795300e-01 2.795300e-01 0
2.766145e-10 2.800300e-01 2.800300e-01 0
2.759455e-10 2.805300e-01 2.805300e-01 0
2.691265e-10 2.810300e-01 2.810300e-01 0
2.628712e-10 2.815300e-01 2.815300e-01 0
2.804219e-10 2.820300e-01 2.820300e-01 0
2.771734e-10 2.825300e-01 2.825300e-01 0
2.756812e-10 2.830300e-01 2.830300e-01 0
2.580957e-10 2.835300e-01 2.835300e-01 0
2.769974e-10 2.840300e-01 2.840300e-01 0
# finish Time 14:49:38 11/9/2023
