# Spin-echo spectrometer data file
# Start Time 12:39:49 11/9/2023

# System Status at:  12:39:49 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.717
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3500E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.02329e-05
p303 0.242421
p3053 0.001499
wika1 0.985755
wika2 -0.004152
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.067012e-10 2.640300e-01 2.640300e-01 0
2.800323e-10 2.645300e-01 2.645300e-01 0
3.494415e-10 2.650300e-01 2.650300e-01 0
4.112116e-10 2.655300e-01 2.655300e-01 0
3.423714e-10 2.660300e-01 2.660300e-01 0
2.618445e-10 2.665300e-01 2.665300e-01 0
3.418672e-10 2.670300e-01 2.670300e-01 0
4.336410e-10 2.675300e-01 2.675300e-01 0
3.579459e-10 2.680300e-01 2.680300e-01 0
2.553041e-10 2.685300e-01 2.685300e-01 0
3.026661e-10 2.690300e-01 2.690300e-01 0
4.125514e-10 2.695300e-01 2.695300e-01 0
4.081672e-10 2.700300e-01 2.700300e-01 0
2.903449e-10 2.705300e-01 2.705300e-01 0
2.713820e-10 2.710300e-01 2.710300e-01 0
3.923343e-10 2.715300e-01 2.715300e-01 0
4.257149e-10 2.720300e-01 2.720300e-01 0
2.861418e-10 2.725300e-01 2.725300e-01 0
2.534529e-10 2.730300e-01 2.730300e-01 0
3.876597e-10 2.735300e-01 2.735300e-01 0
4.346381e-10 2.740300e-01 2.740300e-01 0
2.923008e-10 2.745300e-01 2.745300e-01 0
2.346515e-10 2.750300e-01 2.750300e-01 0
3.583868e-10 2.755300e-01 2.755300e-01 0
4.313362e-10 2.760300e-01 2.760300e-01 0
3.437239e-10 2.765300e-01 2.765300e-01 0
2.521445e-10 2.770300e-01 2.770300e-01 0
3.010083e-10 2.775300e-01 2.775300e-01 0
4.067580e-10 2.780300e-01 2.780300e-01 0
3.766900e-10 2.785300e-01 2.785300e-01 0
2.758017e-10 2.790300e-01 2.790300e-01 0
3.006304e-10 2.795300e-01 2.795300e-01 0
4.053493e-10 2.800300e-01 2.800300e-01 0
3.788060e-10 2.805300e-01 2.805300e-01 0
2.866107e-10 2.810300e-01 2.810300e-01 0
2.991543e-10 2.815300e-01 2.815300e-01 0
3.966844e-10 2.820300e-01 2.820300e-01 0
3.847662e-10 2.825300e-01 2.825300e-01 0
3.119503e-10 2.830300e-01 2.830300e-01 0
2.906051e-10 2.835300e-01 2.835300e-01 0
3.545506e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:41:8 11/9/2023
