# Spin-echo spectrometer data file
# Start Time 12:0:35 11/9/2023

# System Status at:  12:0:35 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.697
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3100E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.33695
Psourse 3.08219e-05
p303 0.247155
p3053 0.001414
wika1 0.985755
wika2 -0.001703
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.881601e-10 2.640300e-01 2.640300e-01 0
3.846907e-10 2.645300e-01 2.645300e-01 0
3.858041e-10 2.650300e-01 2.650300e-01 0
3.842702e-10 2.655300e-01 2.655300e-01 0
3.804430e-10 2.660300e-01 2.660300e-01 0
3.869950e-10 2.665300e-01 2.665300e-01 0
3.780463e-10 2.670300e-01 2.670300e-01 0
3.902888e-10 2.675300e-01 2.675300e-01 0
3.912988e-10 2.680300e-01 2.680300e-01 0
3.891820e-10 2.685300e-01 2.685300e-01 0
3.906843e-10 2.690300e-01 2.690300e-01 0
3.879383e-10 2.695300e-01 2.695300e-01 0
3.864155e-10 2.700300e-01 2.700300e-01 0
3.864204e-10 2.705300e-01 2.705300e-01 0
3.864521e-10 2.710300e-01 2.710300e-01 0
3.821000e-10 2.715300e-01 2.715300e-01 0
3.834270e-10 2.720300e-01 2.720300e-01 0
3.821521e-10 2.725300e-01 2.725300e-01 0
3.865971e-10 2.730300e-01 2.730300e-01 0
3.750268e-10 2.735300e-01 2.735300e-01 0
3.861752e-10 2.740300e-01 2.740300e-01 0
3.902570e-10 2.745300e-01 2.745300e-01 0
3.890321e-10 2.750300e-01 2.750300e-01 0
3.818550e-10 2.755300e-01 2.755300e-01 0
3.858174e-10 2.760300e-01 2.760300e-01 0
3.841206e-10 2.765300e-01 2.765300e-01 0
3.844536e-10 2.770300e-01 2.770300e-01 0
3.837297e-10 2.775300e-01 2.775300e-01 0
3.832004e-10 2.780300e-01 2.780300e-01 0
3.915296e-10 2.785300e-01 2.785300e-01 0
3.902320e-10 2.790300e-01 2.790300e-01 0
3.924060e-10 2.795300e-01 2.795300e-01 0
3.832546e-10 2.800300e-01 2.800300e-01 0
3.789321e-10 2.805300e-01 2.805300e-01 0
3.855542e-10 2.810300e-01 2.810300e-01 0
3.804694e-10 2.815300e-01 2.815300e-01 0
3.758774e-10 2.820300e-01 2.820300e-01 0
3.832150e-10 2.825300e-01 2.825300e-01 0
3.882393e-10 2.830300e-01 2.830300e-01 0
3.912164e-10 2.835300e-01 2.835300e-01 0
3.801969e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:1:55 11/9/2023
