# Spin-echo spectrometer data file
# Start Time 15:28:54 11/9/2023

# System Status at:  15:28:54 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.694
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5200E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001499
wika1 0.985755
wika2 -0.005376
wika3 1.017400
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.822636e-10 2.640300e-01 2.640300e-01 0
2.857133e-10 2.645300e-01 2.645300e-01 0
2.811477e-10 2.650300e-01 2.650300e-01 0
2.805712e-10 2.655300e-01 2.655300e-01 0
2.870062e-10 2.660300e-01 2.660300e-01 0
2.813286e-10 2.665300e-01 2.665300e-01 0
2.850612e-10 2.670300e-01 2.670300e-01 0
2.878274e-10 2.675300e-01 2.675300e-01 0
2.805616e-10 2.680300e-01 2.680300e-01 0
2.859196e-10 2.685300e-01 2.685300e-01 0
2.890315e-10 2.690300e-01 2.690300e-01 0
2.867789e-10 2.695300e-01 2.695300e-01 0
2.816040e-10 2.700300e-01 2.700300e-01 0
2.806852e-10 2.705300e-01 2.705300e-01 0
2.809288e-10 2.710300e-01 2.710300e-01 0
2.769615e-10 2.715300e-01 2.715300e-01 0
2.765750e-10 2.720300e-01 2.720300e-01 0
2.790625e-10 2.725300e-01 2.725300e-01 0
2.839355e-10 2.730300e-01 2.730300e-01 0
2.842253e-10 2.735300e-01 2.735300e-01 0
2.856027e-10 2.740300e-01 2.740300e-01 0
2.839768e-10 2.745300e-01 2.745300e-01 0
2.818313e-10 2.750300e-01 2.750300e-01 0
2.836314e-10 2.755300e-01 2.755300e-01 0
2.798652e-10 2.760300e-01 2.760300e-01 0
2.809204e-10 2.765300e-01 2.765300e-01 0
2.837257e-10 2.770300e-01 2.770300e-01 0
2.814288e-10 2.775300e-01 2.775300e-01 0
2.862163e-10 2.780300e-01 2.780300e-01 0
2.820948e-10 2.785300e-01 2.785300e-01 0
2.905384e-10 2.790300e-01 2.790300e-01 0
2.882881e-10 2.795300e-01 2.795300e-01 0
2.927023e-10 2.800300e-01 2.800300e-01 0
2.890080e-10 2.805300e-01 2.805300e-01 0
2.809379e-10 2.810300e-01 2.810300e-01 0
2.859697e-10 2.815300e-01 2.815300e-01 0
2.820270e-10 2.820300e-01 2.820300e-01 0
2.854757e-10 2.825300e-01 2.825300e-01 0
2.804983e-10 2.830300e-01 2.830300e-01 0
2.784551e-10 2.835300e-01 2.835300e-01 0
2.844849e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:30:13 11/9/2023
