# Spin-echo spectrometer data file
# Start Time 12:1:57 11/9/2023

# System Status at:  12:1:57 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.695
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3200E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.640205
Psourse 3.08219e-05
p303 0.242421
p3053 0.001414
wika1 0.982058
wika2 -0.004152
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.853215e-10 2.640300e-01 2.640300e-01 0
3.896630e-10 2.645300e-01 2.645300e-01 0
3.836399e-10 2.650300e-01 2.650300e-01 0
3.879271e-10 2.655300e-01 2.655300e-01 0
3.810222e-10 2.660300e-01 2.660300e-01 0
3.837407e-10 2.665300e-01 2.665300e-01 0
3.880057e-10 2.670300e-01 2.670300e-01 0
3.878953e-10 2.675300e-01 2.675300e-01 0
3.822796e-10 2.680300e-01 2.680300e-01 0
3.822341e-10 2.685300e-01 2.685300e-01 0
3.860151e-10 2.690300e-01 2.690300e-01 0
3.834402e-10 2.695300e-01 2.695300e-01 0
3.788401e-10 2.700300e-01 2.700300e-01 0
3.844001e-10 2.705300e-01 2.705300e-01 0
3.856530e-10 2.710300e-01 2.710300e-01 0
3.795448e-10 2.715300e-01 2.715300e-01 0
3.793280e-10 2.720300e-01 2.720300e-01 0
3.862119e-10 2.725300e-01 2.725300e-01 0
3.888243e-10 2.730300e-01 2.730300e-01 0
3.905139e-10 2.735300e-01 2.735300e-01 0
3.763847e-10 2.740300e-01 2.740300e-01 0
3.946650e-10 2.745300e-01 2.745300e-01 0
3.745484e-10 2.750300e-01 2.750300e-01 0
3.822699e-10 2.755300e-01 2.755300e-01 0
3.891935e-10 2.760300e-01 2.760300e-01 0
3.892590e-10 2.765300e-01 2.765300e-01 0
3.940052e-10 2.770300e-01 2.770300e-01 0
3.821920e-10 2.775300e-01 2.775300e-01 0
3.812124e-10 2.780300e-01 2.780300e-01 0
3.835246e-10 2.785300e-01 2.785300e-01 0
3.800255e-10 2.790300e-01 2.790300e-01 0
3.757721e-10 2.795300e-01 2.795300e-01 0
3.803083e-10 2.800300e-01 2.800300e-01 0
3.824062e-10 2.805300e-01 2.805300e-01 0
3.882584e-10 2.810300e-01 2.810300e-01 0
3.793042e-10 2.815300e-01 2.815300e-01 0
3.750887e-10 2.820300e-01 2.820300e-01 0
3.738542e-10 2.825300e-01 2.825300e-01 0
3.740930e-10 2.830300e-01 2.830300e-01 0
3.804038e-10 2.835300e-01 2.835300e-01 0
3.789976e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:3:16 11/9/2023
