# Spin-echo spectrometer data file
# Start Time 15:47:50 11/9/2023

# System Status at:  15:47:50 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.713
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5900E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001361
wika1 0.982058
wika2 0.000747
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.529120e-10 2.640300e-01 2.640300e-01 0
2.555022e-10 2.645300e-01 2.645300e-01 0
2.534849e-10 2.650300e-01 2.650300e-01 0
2.418297e-10 2.655300e-01 2.655300e-01 0
2.432371e-10 2.660300e-01 2.660300e-01 0
2.545254e-10 2.665300e-01 2.665300e-01 0
2.608795e-10 2.670300e-01 2.670300e-01 0
2.465163e-10 2.675300e-01 2.675300e-01 0
2.443395e-10 2.680300e-01 2.680300e-01 0
2.542007e-10 2.685300e-01 2.685300e-01 0
2.545544e-10 2.690300e-01 2.690300e-01 0
2.545672e-10 2.695300e-01 2.695300e-01 0
2.436054e-10 2.700300e-01 2.700300e-01 0
2.524783e-10 2.705300e-01 2.705300e-01 0
2.602370e-10 2.710300e-01 2.710300e-01 0
2.506327e-10 2.715300e-01 2.715300e-01 0
2.420384e-10 2.720300e-01 2.720300e-01 0
2.489413e-10 2.725300e-01 2.725300e-01 0
2.570151e-10 2.730300e-01 2.730300e-01 0
2.581321e-10 2.735300e-01 2.735300e-01 0
2.431619e-10 2.740300e-01 2.740300e-01 0
2.487929e-10 2.745300e-01 2.745300e-01 0
2.550260e-10 2.750300e-01 2.750300e-01 0
2.489004e-10 2.755300e-01 2.755300e-01 0
2.473551e-10 2.760300e-01 2.760300e-01 0
2.428960e-10 2.765300e-01 2.765300e-01 0
2.497789e-10 2.770300e-01 2.770300e-01 0
2.496891e-10 2.775300e-01 2.775300e-01 0
2.527323e-10 2.780300e-01 2.780300e-01 0
2.461657e-10 2.785300e-01 2.785300e-01 0
2.473328e-10 2.790300e-01 2.790300e-01 0
2.525287e-10 2.795300e-01 2.795300e-01 0
2.463750e-10 2.800300e-01 2.800300e-01 0
2.488807e-10 2.805300e-01 2.805300e-01 0
2.419593e-10 2.810300e-01 2.810300e-01 0
2.524792e-10 2.815300e-01 2.815300e-01 0
2.528842e-10 2.820300e-01 2.820300e-01 0
2.370920e-10 2.825300e-01 2.825300e-01 0
2.448128e-10 2.830300e-01 2.830300e-01 0
2.433074e-10 2.835300e-01 2.835300e-01 0
2.480378e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:49:9 11/9/2023
