# Spin-echo spectrometer data file
# Start Time 15:42:25 11/9/2023

# System Status at:  15:42:25 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.683
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.6800E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.707595
Psourse 3.08219e-05
p303 0.242421
p3053 0.001499
wika1 0.985755
wika2 -0.004152
wika3 1.017400
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.660716e-10 2.640300e-01 2.640300e-01 0
2.596769e-10 2.645300e-01 2.645300e-01 0
2.617931e-10 2.650300e-01 2.650300e-01 0
2.633382e-10 2.655300e-01 2.655300e-01 0
2.649635e-10 2.660300e-01 2.660300e-01 0
2.654693e-10 2.665300e-01 2.665300e-01 0
2.574679e-10 2.670300e-01 2.670300e-01 0
2.681542e-10 2.675300e-01 2.675300e-01 0
2.707427e-10 2.680300e-01 2.680300e-01 0
2.587291e-10 2.685300e-01 2.685300e-01 0
2.547038e-10 2.690300e-01 2.690300e-01 0
2.617184e-10 2.695300e-01 2.695300e-01 0
2.672964e-10 2.700300e-01 2.700300e-01 0
2.638858e-10 2.705300e-01 2.705300e-01 0
2.614583e-10 2.710300e-01 2.710300e-01 0
2.626861e-10 2.715300e-01 2.715300e-01 0
2.668557e-10 2.720300e-01 2.720300e-01 0
2.615110e-10 2.725300e-01 2.725300e-01 0
2.609772e-10 2.730300e-01 2.730300e-01 0
2.572471e-10 2.735300e-01 2.735300e-01 0
2.651321e-10 2.740300e-01 2.740300e-01 0
2.700662e-10 2.745300e-01 2.745300e-01 0
2.602703e-10 2.750300e-01 2.750300e-01 0
2.605369e-10 2.755300e-01 2.755300e-01 0
2.629994e-10 2.760300e-01 2.760300e-01 0
2.636331e-10 2.765300e-01 2.765300e-01 0
2.592375e-10 2.770300e-01 2.770300e-01 0
2.616307e-10 2.775300e-01 2.775300e-01 0
2.591285e-10 2.780300e-01 2.780300e-01 0
2.632226e-10 2.785300e-01 2.785300e-01 0
2.640732e-10 2.790300e-01 2.790300e-01 0
2.611949e-10 2.795300e-01 2.795300e-01 0
2.596827e-10 2.800300e-01 2.800300e-01 0
2.622824e-10 2.805300e-01 2.805300e-01 0
2.643205e-10 2.810300e-01 2.810300e-01 0
2.611305e-10 2.815300e-01 2.815300e-01 0
2.606167e-10 2.820300e-01 2.820300e-01 0
2.619804e-10 2.825300e-01 2.825300e-01 0
2.681996e-10 2.830300e-01 2.830300e-01 0
2.619232e-10 2.835300e-01 2.835300e-01 0
2.602711e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:43:45 11/9/2023
