# Spin-echo spectrometer data file
# Start Time 13:52:52 11/9/2023

# System Status at:  13:52:52 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.601
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3700E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.774985
Psourse 3.02329e-05
p303 0.242421
p3053 0.001442
wika1 0.982058
wika2 -0.004152
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.571185e-10 2.640300e-01 2.640300e-01 0
2.493835e-10 2.645300e-01 2.645300e-01 0
3.186414e-10 2.650300e-01 2.650300e-01 0
3.326293e-10 2.655300e-01 2.655300e-01 0
2.751492e-10 2.660300e-01 2.660300e-01 0
2.449636e-10 2.665300e-01 2.665300e-01 0
2.887329e-10 2.670300e-01 2.670300e-01 0
3.345609e-10 2.675300e-01 2.675300e-01 0
2.975448e-10 2.680300e-01 2.680300e-01 0
2.430335e-10 2.685300e-01 2.685300e-01 0
2.761500e-10 2.690300e-01 2.690300e-01 0
3.472782e-10 2.695300e-01 2.695300e-01 0
3.033822e-10 2.700300e-01 2.700300e-01 0
2.268176e-10 2.705300e-01 2.705300e-01 0
2.691467e-10 2.710300e-01 2.710300e-01 0
3.452206e-10 2.715300e-01 2.715300e-01 0
3.205994e-10 2.720300e-01 2.720300e-01 0
2.316656e-10 2.725300e-01 2.725300e-01 0
2.553958e-10 2.730300e-01 2.730300e-01 0
3.365033e-10 2.735300e-01 2.735300e-01 0
3.438801e-10 2.740300e-01 2.740300e-01 0
2.708461e-10 2.745300e-01 2.745300e-01 0
2.361503e-10 2.750300e-01 2.750300e-01 0
2.992960e-10 2.755300e-01 2.755300e-01 0
3.447460e-10 2.760300e-01 2.760300e-01 0
2.772310e-10 2.765300e-01 2.765300e-01 0
2.351994e-10 2.770300e-01 2.770300e-01 0
2.984618e-10 2.775300e-01 2.775300e-01 0
3.433794e-10 2.780300e-01 2.780300e-01 0
2.888821e-10 2.785300e-01 2.785300e-01 0
2.418550e-10 2.790300e-01 2.790300e-01 0
2.892104e-10 2.795300e-01 2.795300e-01 0
3.396196e-10 2.800300e-01 2.800300e-01 0
3.018229e-10 2.805300e-01 2.805300e-01 0
2.571498e-10 2.810300e-01 2.810300e-01 0
2.722991e-10 2.815300e-01 2.815300e-01 0
3.179589e-10 2.820300e-01 2.820300e-01 0
3.104183e-10 2.825300e-01 2.825300e-01 0
2.728383e-10 2.830300e-01 2.830300e-01 0
2.714813e-10 2.835300e-01 2.835300e-01 0
3.095535e-10 2.840300e-01 2.840300e-01 0
# finish Time 13:54:11 11/9/2023
