# Spin-echo spectrometer data file
# Start Time 14:11:48 11/9/2023

# System Status at:  14:11:48 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.550
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3600E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.303255
Psourse 3.02329e-05
p303 0.242421
p3053 0.001442
wika1 0.982058
wika2 -0.001703
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.890439e-10 2.640300e-01 2.640300e-01 0
2.839123e-10 2.645300e-01 2.645300e-01 0
2.795272e-10 2.650300e-01 2.650300e-01 0
2.872528e-10 2.655300e-01 2.655300e-01 0
2.826424e-10 2.660300e-01 2.660300e-01 0
2.902748e-10 2.665300e-01 2.665300e-01 0
2.854134e-10 2.670300e-01 2.670300e-01 0
2.863071e-10 2.675300e-01 2.675300e-01 0
2.852523e-10 2.680300e-01 2.680300e-01 0
2.880046e-10 2.685300e-01 2.685300e-01 0
2.920459e-10 2.690300e-01 2.690300e-01 0
2.881391e-10 2.695300e-01 2.695300e-01 0
2.837191e-10 2.700300e-01 2.700300e-01 0
2.889077e-10 2.705300e-01 2.705300e-01 0
2.896457e-10 2.710300e-01 2.710300e-01 0
2.913896e-10 2.715300e-01 2.715300e-01 0
2.926772e-10 2.720300e-01 2.720300e-01 0
2.921429e-10 2.725300e-01 2.725300e-01 0
2.879690e-10 2.730300e-01 2.730300e-01 0
2.879111e-10 2.735300e-01 2.735300e-01 0
2.797360e-10 2.740300e-01 2.740300e-01 0
2.894059e-10 2.745300e-01 2.745300e-01 0
2.859915e-10 2.750300e-01 2.750300e-01 0
2.895612e-10 2.755300e-01 2.755300e-01 0
2.836985e-10 2.760300e-01 2.760300e-01 0
2.862238e-10 2.765300e-01 2.765300e-01 0
2.815890e-10 2.770300e-01 2.770300e-01 0
2.905018e-10 2.775300e-01 2.775300e-01 0
2.847910e-10 2.780300e-01 2.780300e-01 0
2.819470e-10 2.785300e-01 2.785300e-01 0
2.896938e-10 2.790300e-01 2.790300e-01 0
2.884691e-10 2.795300e-01 2.795300e-01 0
2.835044e-10 2.800300e-01 2.800300e-01 0
2.822890e-10 2.805300e-01 2.805300e-01 0
2.866088e-10 2.810300e-01 2.810300e-01 0
2.853969e-10 2.815300e-01 2.815300e-01 0
2.912766e-10 2.820300e-01 2.820300e-01 0
2.882096e-10 2.825300e-01 2.825300e-01 0
2.829283e-10 2.830300e-01 2.830300e-01 0
2.928870e-10 2.835300e-01 2.835300e-01 0
2.942424e-10 2.840300e-01 2.840300e-01 0
# finish Time 14:13:7 11/9/2023
