# Spin-echo spectrometer data file
# Start Time 11:40:18 11/9/2023

# System Status at:  11:40:18 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.715
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.2600E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.26956
Psourse 3.02329e-05
p303 0.242421
p3053 0.001442
wika1 0.985755
wika2 -0.004152
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.984341e-10 2.640300e-01 2.640300e-01 0
3.648573e-10 2.645300e-01 2.645300e-01 0
3.493291e-10 2.650300e-01 2.650300e-01 0
3.797586e-10 2.655300e-01 2.655300e-01 0
4.046854e-10 2.660300e-01 2.660300e-01 0
3.858436e-10 2.665300e-01 2.665300e-01 0
3.466367e-10 2.670300e-01 2.670300e-01 0
3.813391e-10 2.675300e-01 2.675300e-01 0
4.111753e-10 2.680300e-01 2.680300e-01 0
3.855093e-10 2.685300e-01 2.685300e-01 0
3.472336e-10 2.690300e-01 2.690300e-01 0
3.834703e-10 2.695300e-01 2.695300e-01 0
4.156494e-10 2.700300e-01 2.700300e-01 0
3.902859e-10 2.705300e-01 2.705300e-01 0
3.471635e-10 2.710300e-01 2.710300e-01 0
3.594351e-10 2.715300e-01 2.715300e-01 0
4.032308e-10 2.720300e-01 2.720300e-01 0
4.064708e-10 2.725300e-01 2.725300e-01 0
3.608785e-10 2.730300e-01 2.730300e-01 0
3.442925e-10 2.735300e-01 2.735300e-01 0
3.849360e-10 2.740300e-01 2.740300e-01 0
4.067211e-10 2.745300e-01 2.745300e-01 0
3.640642e-10 2.750300e-01 2.750300e-01 0
3.492808e-10 2.755300e-01 2.755300e-01 0
3.914144e-10 2.760300e-01 2.760300e-01 0
4.023460e-10 2.765300e-01 2.765300e-01 0
3.704497e-10 2.770300e-01 2.770300e-01 0
3.483714e-10 2.775300e-01 2.775300e-01 0
3.851245e-10 2.780300e-01 2.780300e-01 0
4.145385e-10 2.785300e-01 2.785300e-01 0
3.843590e-10 2.790300e-01 2.790300e-01 0
3.564883e-10 2.795300e-01 2.795300e-01 0
3.753834e-10 2.800300e-01 2.800300e-01 0
3.947843e-10 2.805300e-01 2.805300e-01 0
3.968851e-10 2.810300e-01 2.810300e-01 0
3.574431e-10 2.815300e-01 2.815300e-01 0
3.620882e-10 2.820300e-01 2.820300e-01 0
3.918821e-10 2.825300e-01 2.825300e-01 0
3.940416e-10 2.830300e-01 2.830300e-01 0
3.671535e-10 2.835300e-01 2.835300e-01 0
3.647893e-10 2.840300e-01 2.840300e-01 0
# finish Time 11:41:38 11/9/2023
