# Spin-echo spectrometer data file
# Start Time 12:12:46 11/9/2023

# System Status at:  12:12:46 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.702
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5400E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001442
wika1 0.982058
wika2 -0.004152
wika3 1.017400
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.749940e-10 2.640300e-01 2.640300e-01 0
3.800960e-10 2.645300e-01 2.645300e-01 0
3.829658e-10 2.650300e-01 2.650300e-01 0
3.792329e-10 2.655300e-01 2.655300e-01 0
3.792700e-10 2.660300e-01 2.660300e-01 0
3.711418e-10 2.665300e-01 2.665300e-01 0
3.679293e-10 2.670300e-01 2.670300e-01 0
3.683313e-10 2.675300e-01 2.675300e-01 0
3.701429e-10 2.680300e-01 2.680300e-01 0
3.775682e-10 2.685300e-01 2.685300e-01 0
3.731149e-10 2.690300e-01 2.690300e-01 0
3.785943e-10 2.695300e-01 2.695300e-01 0
3.741537e-10 2.700300e-01 2.700300e-01 0
3.740610e-10 2.705300e-01 2.705300e-01 0
3.714874e-10 2.710300e-01 2.710300e-01 0
3.690181e-10 2.715300e-01 2.715300e-01 0
3.645947e-10 2.720300e-01 2.720300e-01 0
3.749191e-10 2.725300e-01 2.725300e-01 0
3.762342e-10 2.730300e-01 2.730300e-01 0
3.686275e-10 2.735300e-01 2.735300e-01 0
3.754891e-10 2.740300e-01 2.740300e-01 0
3.806658e-10 2.745300e-01 2.745300e-01 0
3.727400e-10 2.750300e-01 2.750300e-01 0
3.771694e-10 2.755300e-01 2.755300e-01 0
3.705669e-10 2.760300e-01 2.760300e-01 0
3.679665e-10 2.765300e-01 2.765300e-01 0
3.718305e-10 2.770300e-01 2.770300e-01 0
3.695663e-10 2.775300e-01 2.775300e-01 0
3.754909e-10 2.780300e-01 2.780300e-01 0
3.716639e-10 2.785300e-01 2.785300e-01 0
3.824479e-10 2.790300e-01 2.790300e-01 0
3.714059e-10 2.795300e-01 2.795300e-01 0
3.691182e-10 2.800300e-01 2.800300e-01 0
3.674558e-10 2.805300e-01 2.805300e-01 0
3.708666e-10 2.810300e-01 2.810300e-01 0
3.754692e-10 2.815300e-01 2.815300e-01 0
3.680966e-10 2.820300e-01 2.820300e-01 0
3.694993e-10 2.825300e-01 2.825300e-01 0
3.787235e-10 2.830300e-01 2.830300e-01 0
3.769198e-10 2.835300e-01 2.835300e-01 0
3.757930e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:14:5 11/9/2023
