# Spin-echo spectrometer data file
# Start Time 11:38:57 11/9/2023

# System Status at:  11:38:57 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.724
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.2600E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.74129
Psourse 3.08219e-05
p303 0.242421
p3053 0.001470
wika1 0.985755
wika2 -0.004152
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
4.161811e-10 2.640300e-01 2.640300e-01 0
3.625551e-10 2.645300e-01 2.645300e-01 0
3.446737e-10 2.650300e-01 2.650300e-01 0
3.864295e-10 2.655300e-01 2.655300e-01 0
4.221253e-10 2.660300e-01 2.660300e-01 0
3.811128e-10 2.665300e-01 2.665300e-01 0
3.339365e-10 2.670300e-01 2.670300e-01 0
3.853274e-10 2.675300e-01 2.675300e-01 0
4.306504e-10 2.680300e-01 2.680300e-01 0
3.850895e-10 2.685300e-01 2.685300e-01 0
3.282670e-10 2.690300e-01 2.690300e-01 0
3.568719e-10 2.695300e-01 2.695300e-01 0
4.347718e-10 2.700300e-01 2.700300e-01 0
3.973566e-10 2.705300e-01 2.705300e-01 0
3.296624e-10 2.710300e-01 2.710300e-01 0
3.547187e-10 2.715300e-01 2.715300e-01 0
4.206810e-10 2.720300e-01 2.720300e-01 0
4.208329e-10 2.725300e-01 2.725300e-01 0
3.512341e-10 2.730300e-01 2.730300e-01 0
3.315237e-10 2.735300e-01 2.735300e-01 0
3.999774e-10 2.740300e-01 2.740300e-01 0
4.245527e-10 2.745300e-01 2.745300e-01 0
3.556845e-10 2.750300e-01 2.750300e-01 0
3.265250e-10 2.755300e-01 2.755300e-01 0
4.001121e-10 2.760300e-01 2.760300e-01 0
4.226242e-10 2.765300e-01 2.765300e-01 0
3.726791e-10 2.770300e-01 2.770300e-01 0
3.272685e-10 2.775300e-01 2.775300e-01 0
3.863044e-10 2.780300e-01 2.780300e-01 0
4.259094e-10 2.785300e-01 2.785300e-01 0
3.854026e-10 2.790300e-01 2.790300e-01 0
3.491854e-10 2.795300e-01 2.795300e-01 0
3.599741e-10 2.800300e-01 2.800300e-01 0
4.082657e-10 2.805300e-01 2.805300e-01 0
4.017446e-10 2.810300e-01 2.810300e-01 0
3.526102e-10 2.815300e-01 2.815300e-01 0
3.672840e-10 2.820300e-01 2.820300e-01 0
4.018310e-10 2.825300e-01 2.825300e-01 0
3.958250e-10 2.830300e-01 2.830300e-01 0
3.549134e-10 2.835300e-01 2.835300e-01 0
3.634291e-10 2.840300e-01 2.840300e-01 0
# finish Time 11:40:16 11/9/2023
