# Spin-echo spectrometer data file
# Start Time 14:52:22 11/9/2023

# System Status at:  14:52:22 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.565
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4400E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0
Psourse 3.08219e-05
p303 0.247155
p3053 0.001470
wika1 0.985755
wika2 -0.004152
wika3 1.017400
comp 0.042801
1:Unix
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.430557e-10 2.640300e-01 2.640300e-01 0
2.585890e-10 2.645300e-01 2.645300e-01 0
3.038250e-10 2.650300e-01 2.650300e-01 0
2.971900e-10 2.655300e-01 2.655300e-01 0
2.526314e-10 2.660300e-01 2.660300e-01 0
2.425656e-10 2.665300e-01 2.665300e-01 0
2.934219e-10 2.670300e-01 2.670300e-01 0
3.058220e-10 2.675300e-01 2.675300e-01 0
2.668124e-10 2.680300e-01 2.680300e-01 0
2.414581e-10 2.685300e-01 2.685300e-01 0
2.754673e-10 2.690300e-01 2.690300e-01 0
3.099063e-10 2.695300e-01 2.695300e-01 0
2.841077e-10 2.700300e-01 2.700300e-01 0
2.411830e-10 2.705300e-01 2.705300e-01 0
2.718800e-10 2.710300e-01 2.710300e-01 0
3.136208e-10 2.715300e-01 2.715300e-01 0
2.863348e-10 2.720300e-01 2.720300e-01 0
2.268997e-10 2.725300e-01 2.725300e-01 0
2.659392e-10 2.730300e-01 2.730300e-01 0
3.128164e-10 2.735300e-01 2.735300e-01 0
3.004207e-10 2.740300e-01 2.740300e-01 0
2.504092e-10 2.745300e-01 2.745300e-01 0
2.512412e-10 2.750300e-01 2.750300e-01 0
2.946113e-10 2.755300e-01 2.755300e-01 0
3.006921e-10 2.760300e-01 2.760300e-01 0
2.580560e-10 2.765300e-01 2.765300e-01 0
2.429795e-10 2.770300e-01 2.770300e-01 0
2.788572e-10 2.775300e-01 2.775300e-01 0
2.999993e-10 2.780300e-01 2.780300e-01 0
2.642940e-10 2.785300e-01 2.785300e-01 0
2.456934e-10 2.790300e-01 2.790300e-01 0
2.809828e-10 2.795300e-01 2.795300e-01 0
3.038217e-10 2.800300e-01 2.800300e-01 0
2.653468e-10 2.805300e-01 2.805300e-01 0
2.440491e-10 2.810300e-01 2.810300e-01 0
2.760027e-10 2.815300e-01 2.815300e-01 0
2.939778e-10 2.820300e-01 2.820300e-01 0
2.779286e-10 2.825300e-01 2.825300e-01 0
2.566359e-10 2.830300e-01 2.830300e-01 0
2.574483e-10 2.835300e-01 2.835300e-01 0
2.840380e-10 2.840300e-01 2.840300e-01 0
# finish Time 14:53:42 11/9/2023
