# Spin-echo spectrometer data file
# Start Time 13:17:42 11/9/2023

# System Status at:  13:17:42 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.615
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5600E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.13478
Psourse 3.08219e-05
p303 0.242421
p3053 0.001470
wika1 0.985755
wika2 -0.004152
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.353826e-10 2.640300e-01 2.640300e-01 0
3.415997e-10 2.645300e-01 2.645300e-01 0
3.313944e-10 2.650300e-01 2.650300e-01 0
3.418751e-10 2.655300e-01 2.655300e-01 0
3.352265e-10 2.660300e-01 2.660300e-01 0
3.421946e-10 2.665300e-01 2.665300e-01 0
3.321898e-10 2.670300e-01 2.670300e-01 0
3.330900e-10 2.675300e-01 2.675300e-01 0
3.387991e-10 2.680300e-01 2.680300e-01 0
3.385360e-10 2.685300e-01 2.685300e-01 0
3.394684e-10 2.690300e-01 2.690300e-01 0
3.394892e-10 2.695300e-01 2.695300e-01 0
3.350654e-10 2.700300e-01 2.700300e-01 0
3.390887e-10 2.705300e-01 2.705300e-01 0
3.358010e-10 2.710300e-01 2.710300e-01 0
3.376079e-10 2.715300e-01 2.715300e-01 0
3.434732e-10 2.720300e-01 2.720300e-01 0
3.369156e-10 2.725300e-01 2.725300e-01 0
3.356284e-10 2.730300e-01 2.730300e-01 0
3.388910e-10 2.735300e-01 2.735300e-01 0
3.381373e-10 2.740300e-01 2.740300e-01 0
3.369663e-10 2.745300e-01 2.745300e-01 0
3.422311e-10 2.750300e-01 2.750300e-01 0
3.432479e-10 2.755300e-01 2.755300e-01 0
3.369421e-10 2.760300e-01 2.760300e-01 0
3.406027e-10 2.765300e-01 2.765300e-01 0
3.327717e-10 2.770300e-01 2.770300e-01 0
3.386549e-10 2.775300e-01 2.775300e-01 0
3.385507e-10 2.780300e-01 2.780300e-01 0
3.427984e-10 2.785300e-01 2.785300e-01 0
3.364876e-10 2.790300e-01 2.790300e-01 0
3.382835e-10 2.795300e-01 2.795300e-01 0
3.371281e-10 2.800300e-01 2.800300e-01 0
3.448001e-10 2.805300e-01 2.805300e-01 0
3.329332e-10 2.810300e-01 2.810300e-01 0
3.392560e-10 2.815300e-01 2.815300e-01 0
3.362628e-10 2.820300e-01 2.820300e-01 0
3.362133e-10 2.825300e-01 2.825300e-01 0
3.341313e-10 2.830300e-01 2.830300e-01 0
3.307144e-10 2.835300e-01 2.835300e-01 0
3.384842e-10 2.840300e-01 2.840300e-01 0
# finish Time 13:19:1 11/9/2023
