# Spin-echo spectrometer data file
# Start Time 15:37:1 11/9/2023

# System Status at:  15:37:1 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.704
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.7300E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.101085
Psourse 3.08219e-05
p303 0.242421
p3053 0.001414
wika1 0.985755
wika2 -0.009050
wika3 1.017400
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.692382e-10 2.640300e-01 2.640300e-01 0
2.678456e-10 2.645300e-01 2.645300e-01 0
2.789526e-10 2.650300e-01 2.650300e-01 0
2.705783e-10 2.655300e-01 2.655300e-01 0
2.740346e-10 2.660300e-01 2.660300e-01 0
2.656226e-10 2.665300e-01 2.665300e-01 0
2.746524e-10 2.670300e-01 2.670300e-01 0
2.716858e-10 2.675300e-01 2.675300e-01 0
2.715043e-10 2.680300e-01 2.680300e-01 0
2.690449e-10 2.685300e-01 2.685300e-01 0
2.699541e-10 2.690300e-01 2.690300e-01 0
2.728114e-10 2.695300e-01 2.695300e-01 0
2.674701e-10 2.700300e-01 2.700300e-01 0
2.762549e-10 2.705300e-01 2.705300e-01 0
2.708579e-10 2.710300e-01 2.710300e-01 0
2.714293e-10 2.715300e-01 2.715300e-01 0
2.729045e-10 2.720300e-01 2.720300e-01 0
2.727618e-10 2.725300e-01 2.725300e-01 0
2.753087e-10 2.730300e-01 2.730300e-01 0
2.690587e-10 2.735300e-01 2.735300e-01 0
2.782215e-10 2.740300e-01 2.740300e-01 0
2.799892e-10 2.745300e-01 2.745300e-01 0
2.686783e-10 2.750300e-01 2.750300e-01 0
2.747699e-10 2.755300e-01 2.755300e-01 0
2.685424e-10 2.760300e-01 2.760300e-01 0
2.748799e-10 2.765300e-01 2.765300e-01 0
2.730277e-10 2.770300e-01 2.770300e-01 0
2.741820e-10 2.775300e-01 2.775300e-01 0
2.731959e-10 2.780300e-01 2.780300e-01 0
2.728378e-10 2.785300e-01 2.785300e-01 0
2.699445e-10 2.790300e-01 2.790300e-01 0
2.765684e-10 2.795300e-01 2.795300e-01 0
2.716063e-10 2.800300e-01 2.800300e-01 0
2.693512e-10 2.805300e-01 2.805300e-01 0
2.722835e-10 2.810300e-01 2.810300e-01 0
2.687228e-10 2.815300e-01 2.815300e-01 0
2.700706e-10 2.820300e-01 2.820300e-01 0
2.695795e-10 2.825300e-01 2.825300e-01 0
2.683637e-10 2.830300e-01 2.830300e-01 0
2.729970e-10 2.835300e-01 2.835300e-01 0
2.729845e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:38:20 11/9/2023
