# Spin-echo spectrometer data file
# Start Time 15:0:30 11/9/2023

# System Status at:  15:0:30 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.570
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4000E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001499
wika1 0.985755
wika2 -0.002927
wika3 1.017400
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.476483e-10 2.640300e-01 2.640300e-01 0
2.996722e-10 2.645300e-01 2.645300e-01 0
2.937594e-10 2.650300e-01 2.650300e-01 0
2.490213e-10 2.655300e-01 2.655300e-01 0
2.379331e-10 2.660300e-01 2.660300e-01 0
2.841468e-10 2.665300e-01 2.665300e-01 0
3.076478e-10 2.670300e-01 2.670300e-01 0
2.653214e-10 2.675300e-01 2.675300e-01 0
2.224248e-10 2.680300e-01 2.680300e-01 0
2.773137e-10 2.685300e-01 2.685300e-01 0
3.289159e-10 2.690300e-01 2.690300e-01 0
2.747992e-10 2.695300e-01 2.695300e-01 0
2.127460e-10 2.700300e-01 2.700300e-01 0
2.638979e-10 2.705300e-01 2.705300e-01 0
3.379369e-10 2.710300e-01 2.710300e-01 0
2.769469e-10 2.715300e-01 2.715300e-01 0
2.104590e-10 2.720300e-01 2.720300e-01 0
2.400150e-10 2.725300e-01 2.725300e-01 0
3.231520e-10 2.730300e-01 2.730300e-01 0
3.102731e-10 2.735300e-01 2.735300e-01 0
2.374429e-10 2.740300e-01 2.740300e-01 0
2.161131e-10 2.745300e-01 2.745300e-01 0
3.004423e-10 2.750300e-01 2.750300e-01 0
3.248667e-10 2.755300e-01 2.755300e-01 0
2.395603e-10 2.760300e-01 2.760300e-01 0
2.167034e-10 2.765300e-01 2.765300e-01 0
2.925349e-10 2.770300e-01 2.770300e-01 0
3.304566e-10 2.775300e-01 2.775300e-01 0
2.447837e-10 2.780300e-01 2.780300e-01 0
2.104287e-10 2.785300e-01 2.785300e-01 0
2.910853e-10 2.790300e-01 2.790300e-01 0
3.269496e-10 2.795300e-01 2.795300e-01 0
2.762965e-10 2.800300e-01 2.800300e-01 0
2.230074e-10 2.805300e-01 2.805300e-01 0
2.572741e-10 2.810300e-01 2.810300e-01 0
3.000107e-10 2.815300e-01 2.815300e-01 0
2.902296e-10 2.820300e-01 2.820300e-01 0
2.339132e-10 2.825300e-01 2.825300e-01 0
2.421400e-10 2.830300e-01 2.830300e-01 0
3.005668e-10 2.835300e-01 2.835300e-01 0
2.861288e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:1:49 11/9/2023
