# Spin-echo spectrometer data file
# Start Time 15:31:36 11/9/2023

# System Status at:  15:31:36 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.707
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.6100E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0
Psourse 3.08219e-05
p303 0.242421
p3053 0.001558
wika1 0.982058
wika2 -0.002927
wika3 1.017400
comp 0.042801
1:Unix
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.694657e-10 2.640300e-01 2.640300e-01 0
2.775203e-10 2.645300e-01 2.645300e-01 0
2.836636e-10 2.650300e-01 2.650300e-01 0
2.765843e-10 2.655300e-01 2.655300e-01 0
2.827229e-10 2.660300e-01 2.660300e-01 0
2.807227e-10 2.665300e-01 2.665300e-01 0
2.730730e-10 2.670300e-01 2.670300e-01 0
2.773052e-10 2.675300e-01 2.675300e-01 0
2.795008e-10 2.680300e-01 2.680300e-01 0
2.780495e-10 2.685300e-01 2.685300e-01 0
2.777181e-10 2.690300e-01 2.690300e-01 0
2.755908e-10 2.695300e-01 2.695300e-01 0
2.772040e-10 2.700300e-01 2.700300e-01 0
2.779817e-10 2.705300e-01 2.705300e-01 0
2.730023e-10 2.710300e-01 2.710300e-01 0
2.785682e-10 2.715300e-01 2.715300e-01 0
2.801590e-10 2.720300e-01 2.720300e-01 0
2.819160e-10 2.725300e-01 2.725300e-01 0
2.846359e-10 2.730300e-01 2.730300e-01 0
2.768131e-10 2.735300e-01 2.735300e-01 0
2.782068e-10 2.740300e-01 2.740300e-01 0
2.801454e-10 2.745300e-01 2.745300e-01 0
2.745172e-10 2.750300e-01 2.750300e-01 0
2.773937e-10 2.755300e-01 2.755300e-01 0
2.764653e-10 2.760300e-01 2.760300e-01 0
2.790583e-10 2.765300e-01 2.765300e-01 0
2.757320e-10 2.770300e-01 2.770300e-01 0
2.682122e-10 2.775300e-01 2.775300e-01 0
2.780611e-10 2.780300e-01 2.780300e-01 0
2.818526e-10 2.785300e-01 2.785300e-01 0
2.837134e-10 2.790300e-01 2.790300e-01 0
2.763548e-10 2.795300e-01 2.795300e-01 0
2.772632e-10 2.800300e-01 2.800300e-01 0
2.755069e-10 2.805300e-01 2.805300e-01 0
2.774245e-10 2.810300e-01 2.810300e-01 0
2.752430e-10 2.815300e-01 2.815300e-01 0
2.811481e-10 2.820300e-01 2.820300e-01 0
2.732150e-10 2.825300e-01 2.825300e-01 0
2.795587e-10 2.830300e-01 2.830300e-01 0
2.776393e-10 2.835300e-01 2.835300e-01 0
2.824312e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:32:56 11/9/2023
