# Spin-echo spectrometer data file
# Start Time 15:58:39 11/9/2023

# System Status at:  15:58:39 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.687
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4800E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.02329e-05
p303 0.242421
p3053 0.001442
wika1 0.985755
wika2 -0.004152
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.432453e-10 2.640300e-01 2.640300e-01 0
2.560351e-10 2.645300e-01 2.645300e-01 0
2.504708e-10 2.650300e-01 2.650300e-01 0
2.295526e-10 2.655300e-01 2.655300e-01 0
2.287961e-10 2.660300e-01 2.660300e-01 0
2.591170e-10 2.665300e-01 2.665300e-01 0
2.596107e-10 2.670300e-01 2.670300e-01 0
2.311728e-10 2.675300e-01 2.675300e-01 0
2.284099e-10 2.680300e-01 2.680300e-01 0
2.603989e-10 2.685300e-01 2.685300e-01 0
2.640494e-10 2.690300e-01 2.690300e-01 0
2.362804e-10 2.695300e-01 2.695300e-01 0
2.248888e-10 2.700300e-01 2.700300e-01 0
2.515589e-10 2.705300e-01 2.705300e-01 0
2.664101e-10 2.710300e-01 2.710300e-01 0
2.421806e-10 2.715300e-01 2.715300e-01 0
2.216962e-10 2.720300e-01 2.720300e-01 0
2.449099e-10 2.725300e-01 2.725300e-01 0
2.720100e-10 2.730300e-01 2.730300e-01 0
2.518805e-10 2.735300e-01 2.735300e-01 0
2.180253e-10 2.740300e-01 2.740300e-01 0
2.402544e-10 2.745300e-01 2.745300e-01 0
2.692688e-10 2.750300e-01 2.750300e-01 0
2.574714e-10 2.755300e-01 2.755300e-01 0
2.188274e-10 2.760300e-01 2.760300e-01 0
2.322568e-10 2.765300e-01 2.765300e-01 0
2.624604e-10 2.770300e-01 2.770300e-01 0
2.639104e-10 2.775300e-01 2.775300e-01 0
2.344944e-10 2.780300e-01 2.780300e-01 0
2.222765e-10 2.785300e-01 2.785300e-01 0
2.566594e-10 2.790300e-01 2.790300e-01 0
2.644327e-10 2.795300e-01 2.795300e-01 0
2.368545e-10 2.800300e-01 2.800300e-01 0
2.210341e-10 2.805300e-01 2.805300e-01 0
2.432638e-10 2.810300e-01 2.810300e-01 0
2.620792e-10 2.815300e-01 2.815300e-01 0
2.364684e-10 2.820300e-01 2.820300e-01 0
2.259358e-10 2.825300e-01 2.825300e-01 0
2.390343e-10 2.830300e-01 2.830300e-01 0
2.516280e-10 2.835300e-01 2.835300e-01 0
2.450697e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:59:58 11/9/2023
