# Spin-echo spectrometer data file
# Start Time 12:16:49 11/9/2023

# System Status at:  12:16:49 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.701
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5500E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.6739
Psourse 3.02329e-05
p303 0.247155
p3053 0.001414
wika1 0.985755
wika2 -0.002927
wika3 1.017400
comp 0.042801
1
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.766647e-10 2.640300e-01 2.640300e-01 0
3.762847e-10 2.645300e-01 2.645300e-01 0
3.656354e-10 2.650300e-01 2.650300e-01 0
3.723884e-10 2.655300e-01 2.655300e-01 0
3.746009e-10 2.660300e-01 2.660300e-01 0
3.699941e-10 2.665300e-01 2.665300e-01 0
3.691922e-10 2.670300e-01 2.670300e-01 0
3.707180e-10 2.675300e-01 2.675300e-01 0
3.791152e-10 2.680300e-01 2.680300e-01 0
3.719302e-10 2.685300e-01 2.685300e-01 0
3.691530e-10 2.690300e-01 2.690300e-01 0
3.689041e-10 2.695300e-01 2.695300e-01 0
3.756372e-10 2.700300e-01 2.700300e-01 0
3.683291e-10 2.705300e-01 2.705300e-01 0
3.762263e-10 2.710300e-01 2.710300e-01 0
3.714312e-10 2.715300e-01 2.715300e-01 0
3.767353e-10 2.720300e-01 2.720300e-01 0
3.743117e-10 2.725300e-01 2.725300e-01 0
3.622281e-10 2.730300e-01 2.730300e-01 0
3.653361e-10 2.735300e-01 2.735300e-01 0
3.721186e-10 2.740300e-01 2.740300e-01 0
3.745008e-10 2.745300e-01 2.745300e-01 0
3.698666e-10 2.750300e-01 2.750300e-01 0
3.654304e-10 2.755300e-01 2.755300e-01 0
3.777129e-10 2.760300e-01 2.760300e-01 0
3.731728e-10 2.765300e-01 2.765300e-01 0
3.688777e-10 2.770300e-01 2.770300e-01 0
3.692576e-10 2.775300e-01 2.775300e-01 0
3.708310e-10 2.780300e-01 2.780300e-01 0
3.760624e-10 2.785300e-01 2.785300e-01 0
3.721475e-10 2.790300e-01 2.790300e-01 0
3.645244e-10 2.795300e-01 2.795300e-01 0
3.615913e-10 2.800300e-01 2.800300e-01 0
3.764557e-10 2.805300e-01 2.805300e-01 0
3.781589e-10 2.810300e-01 2.810300e-01 0
3.577900e-10 2.815300e-01 2.815300e-01 0
3.717157e-10 2.820300e-01 2.820300e-01 0
3.733916e-10 2.825300e-01 2.825300e-01 0
3.721279e-10 2.830300e-01 2.830300e-01 0
3.665139e-10 2.835300e-01 2.835300e-01 0
3.701822e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:18:9 11/9/2023
