# Spin-echo spectrometer data file
# Start Time 11:52:29 11/9/2023

# System Status at:  11:52:29 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.653
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.2800E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0
Psourse 3.08219e-05
p303 0.242421
p3053 0.001558
wika1 0.985755
wika2 -0.005376
wika3 1.015445
comp 0.042801
1:Unix
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.914216e-10 2.640300e-01 2.640300e-01 0
3.829608e-10 2.645300e-01 2.645300e-01 0
3.930298e-10 2.650300e-01 2.650300e-01 0
3.763356e-10 2.655300e-01 2.655300e-01 0
3.911111e-10 2.660300e-01 2.660300e-01 0
3.779865e-10 2.665300e-01 2.665300e-01 0
3.789603e-10 2.670300e-01 2.670300e-01 0
3.708684e-10 2.675300e-01 2.675300e-01 0
3.785304e-10 2.680300e-01 2.680300e-01 0
3.845562e-10 2.685300e-01 2.685300e-01 0
3.828806e-10 2.690300e-01 2.690300e-01 0
3.705572e-10 2.695300e-01 2.695300e-01 0
3.682610e-10 2.700300e-01 2.700300e-01 0
3.898945e-10 2.705300e-01 2.705300e-01 0
3.906710e-10 2.710300e-01 2.710300e-01 0
3.720619e-10 2.715300e-01 2.715300e-01 0
3.822905e-10 2.720300e-01 2.720300e-01 0
3.868819e-10 2.725300e-01 2.725300e-01 0
3.837142e-10 2.730300e-01 2.730300e-01 0
3.746354e-10 2.735300e-01 2.735300e-01 0
3.667690e-10 2.740300e-01 2.740300e-01 0
3.717240e-10 2.745300e-01 2.745300e-01 0
3.907138e-10 2.750300e-01 2.750300e-01 0
3.858140e-10 2.755300e-01 2.755300e-01 0
3.730631e-10 2.760300e-01 2.760300e-01 0
3.819707e-10 2.765300e-01 2.765300e-01 0
3.916118e-10 2.770300e-01 2.770300e-01 0
3.830167e-10 2.775300e-01 2.775300e-01 0
3.744268e-10 2.780300e-01 2.780300e-01 0
3.833828e-10 2.785300e-01 2.785300e-01 0
3.957190e-10 2.790300e-01 2.790300e-01 0
3.899637e-10 2.795300e-01 2.795300e-01 0
3.746070e-10 2.800300e-01 2.800300e-01 0
3.672696e-10 2.805300e-01 2.805300e-01 0
3.817391e-10 2.810300e-01 2.810300e-01 0
3.858904e-10 2.815300e-01 2.815300e-01 0
3.833162e-10 2.820300e-01 2.820300e-01 0
3.704719e-10 2.825300e-01 2.825300e-01 0
3.781762e-10 2.830300e-01 2.830300e-01 0
3.850583e-10 2.835300e-01 2.835300e-01 0
3.796352e-10 2.840300e-01 2.840300e-01 0
# finish Time 11:53:48 11/9/2023
