# Spin-echo spectrometer data file
# Start Time 12:4:39 11/9/2023

# System Status at:  12:4:39 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.697
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3500E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001470
wika1 0.982058
wika2 -0.004152
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.909692e-10 2.640300e-01 2.640300e-01 0
3.836302e-10 2.645300e-01 2.645300e-01 0
3.930490e-10 2.650300e-01 2.650300e-01 0
3.817995e-10 2.655300e-01 2.655300e-01 0
3.885445e-10 2.660300e-01 2.660300e-01 0
3.883599e-10 2.665300e-01 2.665300e-01 0
3.888567e-10 2.670300e-01 2.670300e-01 0
3.813923e-10 2.675300e-01 2.675300e-01 0
3.817397e-10 2.680300e-01 2.680300e-01 0
3.863031e-10 2.685300e-01 2.685300e-01 0
3.837929e-10 2.690300e-01 2.690300e-01 0
3.832924e-10 2.695300e-01 2.695300e-01 0
3.865877e-10 2.700300e-01 2.700300e-01 0
3.952490e-10 2.705300e-01 2.705300e-01 0
3.877845e-10 2.710300e-01 2.710300e-01 0
3.858886e-10 2.715300e-01 2.715300e-01 0
3.921203e-10 2.720300e-01 2.720300e-01 0
3.804575e-10 2.725300e-01 2.725300e-01 0
3.926501e-10 2.730300e-01 2.730300e-01 0
3.910802e-10 2.735300e-01 2.735300e-01 0
3.856784e-10 2.740300e-01 2.740300e-01 0
3.885660e-10 2.745300e-01 2.745300e-01 0
3.941447e-10 2.750300e-01 2.750300e-01 0
3.833955e-10 2.755300e-01 2.755300e-01 0
3.873195e-10 2.760300e-01 2.760300e-01 0
3.903464e-10 2.765300e-01 2.765300e-01 0
3.892104e-10 2.770300e-01 2.770300e-01 0
3.922582e-10 2.775300e-01 2.775300e-01 0
3.934244e-10 2.780300e-01 2.780300e-01 0
3.890574e-10 2.785300e-01 2.785300e-01 0
3.929412e-10 2.790300e-01 2.790300e-01 0
3.897243e-10 2.795300e-01 2.795300e-01 0
3.831636e-10 2.800300e-01 2.800300e-01 0
3.844772e-10 2.805300e-01 2.805300e-01 0
3.926683e-10 2.810300e-01 2.810300e-01 0
3.927617e-10 2.815300e-01 2.815300e-01 0
3.891642e-10 2.820300e-01 2.820300e-01 0
3.914020e-10 2.825300e-01 2.825300e-01 0
3.873117e-10 2.830300e-01 2.830300e-01 0
3.918833e-10 2.835300e-01 2.835300e-01 0
3.865271e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:5:58 11/9/2023
