# Spin-echo spectrometer data file
# Start Time 15:8:36 11/9/2023

# System Status at:  15:8:36 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.564
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3800E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.02329e-05
p303 0.242421
p3053 0.001558
wika1 0.985755
wika2 0.001971
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.809637e-10 2.640300e-01 2.640300e-01 0
2.673731e-10 2.645300e-01 2.645300e-01 0
2.715595e-10 2.650300e-01 2.650300e-01 0
2.854059e-10 2.655300e-01 2.655300e-01 0
2.836009e-10 2.660300e-01 2.660300e-01 0
2.635109e-10 2.665300e-01 2.665300e-01 0
2.695196e-10 2.670300e-01 2.670300e-01 0
2.871044e-10 2.675300e-01 2.675300e-01 0
2.858215e-10 2.680300e-01 2.680300e-01 0
2.720148e-10 2.685300e-01 2.685300e-01 0
2.694916e-10 2.690300e-01 2.690300e-01 0
2.744203e-10 2.695300e-01 2.695300e-01 0
2.839741e-10 2.700300e-01 2.700300e-01 0
2.754422e-10 2.705300e-01 2.705300e-01 0
2.640662e-10 2.710300e-01 2.710300e-01 0
2.769882e-10 2.715300e-01 2.715300e-01 0
2.871784e-10 2.720300e-01 2.720300e-01 0
2.717750e-10 2.725300e-01 2.725300e-01 0
2.663939e-10 2.730300e-01 2.730300e-01 0
2.721438e-10 2.735300e-01 2.735300e-01 0
2.839543e-10 2.740300e-01 2.740300e-01 0
2.793960e-10 2.745300e-01 2.745300e-01 0
2.667025e-10 2.750300e-01 2.750300e-01 0
2.711405e-10 2.755300e-01 2.755300e-01 0
2.802923e-10 2.760300e-01 2.760300e-01 0
2.747188e-10 2.765300e-01 2.765300e-01 0
2.707452e-10 2.770300e-01 2.770300e-01 0
2.636558e-10 2.775300e-01 2.775300e-01 0
2.879675e-10 2.780300e-01 2.780300e-01 0
2.787772e-10 2.785300e-01 2.785300e-01 0
2.701583e-10 2.790300e-01 2.790300e-01 0
2.771487e-10 2.795300e-01 2.795300e-01 0
2.807330e-10 2.800300e-01 2.800300e-01 0
2.789259e-10 2.805300e-01 2.805300e-01 0
2.816448e-10 2.810300e-01 2.810300e-01 0
2.746959e-10 2.815300e-01 2.815300e-01 0
2.751020e-10 2.820300e-01 2.820300e-01 0
2.753236e-10 2.825300e-01 2.825300e-01 0
2.735500e-10 2.830300e-01 2.830300e-01 0
2.701313e-10 2.835300e-01 2.835300e-01 0
2.714602e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:9:56 11/9/2023
