# Spin-echo spectrometer data file
# Start Time 15:49:11 11/9/2023

# System Status at:  15:49:11 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.720
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5700E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.26956
Psourse 3.08219e-05
p303 0.242421
p3053 0.001387
wika1 0.982058
wika2 0.001971
wika3 1.015445
comp 0.042801
1
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.427744e-10 2.640300e-01 2.640300e-01 0
2.559140e-10 2.645300e-01 2.645300e-01 0
2.482531e-10 2.650300e-01 2.650300e-01 0
2.431602e-10 2.655300e-01 2.655300e-01 0
2.371517e-10 2.660300e-01 2.660300e-01 0
2.483002e-10 2.665300e-01 2.665300e-01 0
2.575301e-10 2.670300e-01 2.670300e-01 0
2.514931e-10 2.675300e-01 2.675300e-01 0
2.446993e-10 2.680300e-01 2.680300e-01 0
2.387233e-10 2.685300e-01 2.685300e-01 0
2.513220e-10 2.690300e-01 2.690300e-01 0
2.528823e-10 2.695300e-01 2.695300e-01 0
2.390495e-10 2.700300e-01 2.700300e-01 0
2.418838e-10 2.705300e-01 2.705300e-01 0
2.583289e-10 2.710300e-01 2.710300e-01 0
2.529058e-10 2.715300e-01 2.715300e-01 0
2.414885e-10 2.720300e-01 2.720300e-01 0
2.469223e-10 2.725300e-01 2.725300e-01 0
2.516490e-10 2.730300e-01 2.730300e-01 0
2.604555e-10 2.735300e-01 2.735300e-01 0
2.475658e-10 2.740300e-01 2.740300e-01 0
2.437868e-10 2.745300e-01 2.745300e-01 0
2.469265e-10 2.750300e-01 2.750300e-01 0
2.561627e-10 2.755300e-01 2.755300e-01 0
2.537754e-10 2.760300e-01 2.760300e-01 0
2.426089e-10 2.765300e-01 2.765300e-01 0
2.464520e-10 2.770300e-01 2.770300e-01 0
2.514181e-10 2.775300e-01 2.775300e-01 0
2.577075e-10 2.780300e-01 2.780300e-01 0
2.434513e-10 2.785300e-01 2.785300e-01 0
2.459645e-10 2.790300e-01 2.790300e-01 0
2.600249e-10 2.795300e-01 2.795300e-01 0
2.492769e-10 2.800300e-01 2.800300e-01 0
2.489393e-10 2.805300e-01 2.805300e-01 0
2.434166e-10 2.810300e-01 2.810300e-01 0
2.429778e-10 2.815300e-01 2.815300e-01 0
2.472847e-10 2.820300e-01 2.820300e-01 0
2.466874e-10 2.825300e-01 2.825300e-01 0
2.462667e-10 2.830300e-01 2.830300e-01 0
2.482777e-10 2.835300e-01 2.835300e-01 0
2.512157e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:50:30 11/9/2023
