# Spin-echo spectrometer data file
# Start Time 15:9:58 11/9/2023

# System Status at:  15:9:58 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.560
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3800E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.13478
Psourse 3.02329e-05
p303 0.242421
p3053 0.001442
wika1 0.985755
wika2 -0.004152
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.664943e-10 2.640300e-01 2.640300e-01 0
2.683303e-10 2.645300e-01 2.645300e-01 0
2.792927e-10 2.650300e-01 2.650300e-01 0
2.885316e-10 2.655300e-01 2.655300e-01 0
2.790760e-10 2.660300e-01 2.660300e-01 0
2.648527e-10 2.665300e-01 2.665300e-01 0
2.767137e-10 2.670300e-01 2.670300e-01 0
2.883179e-10 2.675300e-01 2.675300e-01 0
2.794852e-10 2.680300e-01 2.680300e-01 0
2.618878e-10 2.685300e-01 2.685300e-01 0
2.693140e-10 2.690300e-01 2.690300e-01 0
2.816771e-10 2.695300e-01 2.695300e-01 0
2.826116e-10 2.700300e-01 2.700300e-01 0
2.591837e-10 2.705300e-01 2.705300e-01 0
2.730237e-10 2.710300e-01 2.710300e-01 0
2.896972e-10 2.715300e-01 2.715300e-01 0
2.920860e-10 2.720300e-01 2.720300e-01 0
2.714240e-10 2.725300e-01 2.725300e-01 0
2.703616e-10 2.730300e-01 2.730300e-01 0
2.825577e-10 2.735300e-01 2.735300e-01 0
2.870565e-10 2.740300e-01 2.740300e-01 0
2.837558e-10 2.745300e-01 2.745300e-01 0
2.675033e-10 2.750300e-01 2.750300e-01 0
2.744488e-10 2.755300e-01 2.755300e-01 0
2.825123e-10 2.760300e-01 2.760300e-01 0
2.820779e-10 2.765300e-01 2.765300e-01 0
2.633550e-10 2.770300e-01 2.770300e-01 0
2.746269e-10 2.775300e-01 2.775300e-01 0
2.882772e-10 2.780300e-01 2.780300e-01 0
2.738294e-10 2.785300e-01 2.785300e-01 0
2.714229e-10 2.790300e-01 2.790300e-01 0
2.732600e-10 2.795300e-01 2.795300e-01 0
2.896871e-10 2.800300e-01 2.800300e-01 0
2.788670e-10 2.805300e-01 2.805300e-01 0
2.807802e-10 2.810300e-01 2.810300e-01 0
2.757372e-10 2.815300e-01 2.815300e-01 0
2.832825e-10 2.820300e-01 2.820300e-01 0
2.814699e-10 2.825300e-01 2.825300e-01 0
2.787884e-10 2.830300e-01 2.830300e-01 0
2.708862e-10 2.835300e-01 2.835300e-01 0
2.777202e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:11:17 11/9/2023
