# Spin-echo spectrometer data file
# Start Time 11:49:46 11/9/2023

# System Status at:  11:49:46 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.661
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.2700E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.60651
Psourse 3.08219e-05
p303 0.247155
p3053 0.001361
wika1 0.982058
wika2 -0.004152
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.899123e-10 2.640300e-01 2.640300e-01 0
3.805700e-10 2.645300e-01 2.645300e-01 0
3.724039e-10 2.650300e-01 2.650300e-01 0
3.838114e-10 2.655300e-01 2.655300e-01 0
3.887578e-10 2.660300e-01 2.660300e-01 0
3.817832e-10 2.665300e-01 2.665300e-01 0
3.727870e-10 2.670300e-01 2.670300e-01 0
3.810699e-10 2.675300e-01 2.675300e-01 0
3.842592e-10 2.680300e-01 2.680300e-01 0
3.807231e-10 2.685300e-01 2.685300e-01 0
3.799768e-10 2.690300e-01 2.690300e-01 0
3.750295e-10 2.695300e-01 2.695300e-01 0
3.878939e-10 2.700300e-01 2.700300e-01 0
3.833695e-10 2.705300e-01 2.705300e-01 0
3.755059e-10 2.710300e-01 2.710300e-01 0
3.764907e-10 2.715300e-01 2.715300e-01 0
3.895193e-10 2.720300e-01 2.720300e-01 0
3.895694e-10 2.725300e-01 2.725300e-01 0
3.775787e-10 2.730300e-01 2.730300e-01 0
3.716615e-10 2.735300e-01 2.735300e-01 0
3.813870e-10 2.740300e-01 2.740300e-01 0
3.921120e-10 2.745300e-01 2.745300e-01 0
3.805791e-10 2.750300e-01 2.750300e-01 0
3.779205e-10 2.755300e-01 2.755300e-01 0
3.752158e-10 2.760300e-01 2.760300e-01 0
3.947072e-10 2.765300e-01 2.765300e-01 0
3.884014e-10 2.770300e-01 2.770300e-01 0
3.755059e-10 2.775300e-01 2.775300e-01 0
3.778555e-10 2.780300e-01 2.780300e-01 0
3.966533e-10 2.785300e-01 2.785300e-01 0
3.911486e-10 2.790300e-01 2.790300e-01 0
3.769874e-10 2.795300e-01 2.795300e-01 0
3.777336e-10 2.800300e-01 2.800300e-01 0
3.868893e-10 2.805300e-01 2.805300e-01 0
3.879166e-10 2.810300e-01 2.810300e-01 0
3.876696e-10 2.815300e-01 2.815300e-01 0
3.845035e-10 2.820300e-01 2.820300e-01 0
3.871552e-10 2.825300e-01 2.825300e-01 0
3.912715e-10 2.830300e-01 2.830300e-01 0
3.869331e-10 2.835300e-01 2.835300e-01 0
3.791134e-10 2.840300e-01 2.840300e-01 0
# finish Time 11:51:6 11/9/2023
