# Spin-echo spectrometer data file
# Start Time 15:45:8 11/9/2023

# System Status at:  15:45:8 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.698
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.6400E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001442
wika1 0.989452
wika2 0.000747
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.614524e-10 2.640300e-01 2.640300e-01 0
2.649382e-10 2.645300e-01 2.645300e-01 0
2.589544e-10 2.650300e-01 2.650300e-01 0
2.569594e-10 2.655300e-01 2.655300e-01 0
2.667046e-10 2.660300e-01 2.660300e-01 0
2.616819e-10 2.665300e-01 2.665300e-01 0
2.592980e-10 2.670300e-01 2.670300e-01 0
2.545601e-10 2.675300e-01 2.675300e-01 0
2.614868e-10 2.680300e-01 2.680300e-01 0
2.674800e-10 2.685300e-01 2.685300e-01 0
2.549028e-10 2.690300e-01 2.690300e-01 0
2.476539e-10 2.695300e-01 2.695300e-01 0
2.524746e-10 2.700300e-01 2.700300e-01 0
2.566171e-10 2.705300e-01 2.705300e-01 0
2.587992e-10 2.710300e-01 2.710300e-01 0
2.544721e-10 2.715300e-01 2.715300e-01 0
2.549147e-10 2.720300e-01 2.720300e-01 0
2.578778e-10 2.725300e-01 2.725300e-01 0
2.607639e-10 2.730300e-01 2.730300e-01 0
2.545673e-10 2.735300e-01 2.735300e-01 0
2.543436e-10 2.740300e-01 2.740300e-01 0
2.656025e-10 2.745300e-01 2.745300e-01 0
2.540250e-10 2.750300e-01 2.750300e-01 0
2.515976e-10 2.755300e-01 2.755300e-01 0
2.577959e-10 2.760300e-01 2.760300e-01 0
2.568093e-10 2.765300e-01 2.765300e-01 0
2.672460e-10 2.770300e-01 2.770300e-01 0
2.542285e-10 2.775300e-01 2.775300e-01 0
2.540082e-10 2.780300e-01 2.780300e-01 0
2.603065e-10 2.785300e-01 2.785300e-01 0
2.567382e-10 2.790300e-01 2.790300e-01 0
2.571745e-10 2.795300e-01 2.795300e-01 0
2.592873e-10 2.800300e-01 2.800300e-01 0
2.589081e-10 2.805300e-01 2.805300e-01 0
2.602466e-10 2.810300e-01 2.810300e-01 0
2.574662e-10 2.815300e-01 2.815300e-01 0
2.509893e-10 2.820300e-01 2.820300e-01 0
2.573172e-10 2.825300e-01 2.825300e-01 0
2.589018e-10 2.830300e-01 2.830300e-01 0
2.554459e-10 2.835300e-01 2.835300e-01 0
2.544118e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:46:27 11/9/2023
