# Spin-echo spectrometer data file
# Start Time 12:31:42 11/9/2023

# System Status at:  12:31:42 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.726
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4000E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.40434
Psourse 3.08219e-05
p303 0.242421
p3053 0.001442
wika1 0.985755
wika2 -0.002927
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.490972e-10 2.640300e-01 2.640300e-01 0
3.469264e-10 2.645300e-01 2.645300e-01 0
3.447448e-10 2.650300e-01 2.650300e-01 0
3.463665e-10 2.655300e-01 2.655300e-01 0
3.397716e-10 2.660300e-01 2.660300e-01 0
3.464146e-10 2.665300e-01 2.665300e-01 0
3.468134e-10 2.670300e-01 2.670300e-01 0
3.458409e-10 2.675300e-01 2.675300e-01 0
3.476270e-10 2.680300e-01 2.680300e-01 0
3.452415e-10 2.685300e-01 2.685300e-01 0
3.465618e-10 2.690300e-01 2.690300e-01 0
3.435740e-10 2.695300e-01 2.695300e-01 0
3.422222e-10 2.700300e-01 2.700300e-01 0
3.462794e-10 2.705300e-01 2.705300e-01 0
3.435482e-10 2.710300e-01 2.710300e-01 0
3.492956e-10 2.715300e-01 2.715300e-01 0
3.349632e-10 2.720300e-01 2.720300e-01 0
3.383861e-10 2.725300e-01 2.725300e-01 0
3.556211e-10 2.730300e-01 2.730300e-01 0
3.442796e-10 2.735300e-01 2.735300e-01 0
3.441202e-10 2.740300e-01 2.740300e-01 0
3.469930e-10 2.745300e-01 2.745300e-01 0
3.529946e-10 2.750300e-01 2.750300e-01 0
3.513571e-10 2.755300e-01 2.755300e-01 0
3.338241e-10 2.760300e-01 2.760300e-01 0
3.376212e-10 2.765300e-01 2.765300e-01 0
3.523889e-10 2.770300e-01 2.770300e-01 0
3.469731e-10 2.775300e-01 2.775300e-01 0
3.335350e-10 2.780300e-01 2.780300e-01 0
3.317381e-10 2.785300e-01 2.785300e-01 0
3.439004e-10 2.790300e-01 2.790300e-01 0
3.568170e-10 2.795300e-01 2.795300e-01 0
3.350355e-10 2.800300e-01 2.800300e-01 0
3.323755e-10 2.805300e-01 2.805300e-01 0
3.418635e-10 2.810300e-01 2.810300e-01 0
3.532201e-10 2.815300e-01 2.815300e-01 0
3.449238e-10 2.820300e-01 2.820300e-01 0
3.326910e-10 2.825300e-01 2.825300e-01 0
3.428906e-10 2.830300e-01 2.830300e-01 0
3.551760e-10 2.835300e-01 2.835300e-01 0
3.421949e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:33:1 11/9/2023
