# Spin-echo spectrometer data file
# Start Time 11:41:39 11/9/2023

# System Status at:  11:41:39 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.707
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.2600E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.60651
Psourse 3.02329e-05
p303 0.242421
p3053 0.001442
wika1 0.985755
wika2 -0.002927
wika3 1.015445
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.851681e-10 2.640300e-01 2.640300e-01 0
3.766118e-10 2.645300e-01 2.645300e-01 0
3.594184e-10 2.650300e-01 2.650300e-01 0
3.782630e-10 2.655300e-01 2.655300e-01 0
3.906914e-10 2.660300e-01 2.660300e-01 0
3.776805e-10 2.665300e-01 2.665300e-01 0
3.575589e-10 2.670300e-01 2.670300e-01 0
3.802152e-10 2.675300e-01 2.675300e-01 0
3.984281e-10 2.680300e-01 2.680300e-01 0
3.722343e-10 2.685300e-01 2.685300e-01 0
3.642452e-10 2.690300e-01 2.690300e-01 0
3.739629e-10 2.695300e-01 2.695300e-01 0
4.045156e-10 2.700300e-01 2.700300e-01 0
3.863276e-10 2.705300e-01 2.705300e-01 0
3.593601e-10 2.710300e-01 2.710300e-01 0
3.669392e-10 2.715300e-01 2.715300e-01 0
3.851578e-10 2.720300e-01 2.720300e-01 0
4.001807e-10 2.725300e-01 2.725300e-01 0
3.710144e-10 2.730300e-01 2.730300e-01 0
3.641562e-10 2.735300e-01 2.735300e-01 0
3.899210e-10 2.740300e-01 2.740300e-01 0
3.995869e-10 2.745300e-01 2.745300e-01 0
3.740580e-10 2.750300e-01 2.750300e-01 0
3.543366e-10 2.755300e-01 2.755300e-01 0
3.816013e-10 2.760300e-01 2.760300e-01 0
3.966371e-10 2.765300e-01 2.765300e-01 0
3.769143e-10 2.770300e-01 2.770300e-01 0
3.578519e-10 2.775300e-01 2.775300e-01 0
3.846547e-10 2.780300e-01 2.780300e-01 0
3.982990e-10 2.785300e-01 2.785300e-01 0
3.817131e-10 2.790300e-01 2.790300e-01 0
3.678068e-10 2.795300e-01 2.795300e-01 0
3.698815e-10 2.800300e-01 2.800300e-01 0
3.875892e-10 2.805300e-01 2.805300e-01 0
3.973074e-10 2.810300e-01 2.810300e-01 0
3.697390e-10 2.815300e-01 2.815300e-01 0
3.670758e-10 2.820300e-01 2.820300e-01 0
3.872152e-10 2.825300e-01 2.825300e-01 0
3.851583e-10 2.830300e-01 2.830300e-01 0
3.710756e-10 2.835300e-01 2.835300e-01 0
3.735559e-10 2.840300e-01 2.840300e-01 0
# finish Time 11:42:59 11/9/2023
