# Spin-echo spectrometer data file
# Start Time 14:56:26 11/9/2023

# System Status at:  14:56:26 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.567
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4200E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0
Psourse 3.08219e-05
p303 0.242421
p3053 0.001528
wika1 0.989452
wika2 -0.001703
wika3 1.017400
comp 0.042801
1:Unix
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.098087e-10 2.640300e-01 2.640300e-01 0
2.768706e-10 2.645300e-01 2.645300e-01 0
3.235629e-10 2.650300e-01 2.650300e-01 0
2.709059e-10 2.655300e-01 2.655300e-01 0
2.145026e-10 2.660300e-01 2.660300e-01 0
2.468960e-10 2.665300e-01 2.665300e-01 0
3.208785e-10 2.670300e-01 2.670300e-01 0
2.903470e-10 2.675300e-01 2.675300e-01 0
2.011379e-10 2.680300e-01 2.680300e-01 0
2.330221e-10 2.685300e-01 2.685300e-01 0
3.347483e-10 2.690300e-01 2.690300e-01 0
3.168313e-10 2.695300e-01 2.695300e-01 0
1.938447e-10 2.700300e-01 2.700300e-01 0
2.110583e-10 2.705300e-01 2.705300e-01 0
3.288022e-10 2.710300e-01 2.710300e-01 0
3.251972e-10 2.715300e-01 2.715300e-01 0
2.304714e-10 2.720300e-01 2.720300e-01 0
1.951658e-10 2.725300e-01 2.725300e-01 0
2.861517e-10 2.730300e-01 2.730300e-01 0
3.518624e-10 2.735300e-01 2.735300e-01 0
2.717303e-10 2.740300e-01 2.740300e-01 0
1.847045e-10 2.745300e-01 2.745300e-01 0
2.723919e-10 2.750300e-01 2.750300e-01 0
3.537411e-10 2.755300e-01 2.755300e-01 0
2.608179e-10 2.760300e-01 2.760300e-01 0
1.785625e-10 2.765300e-01 2.765300e-01 0
2.598602e-10 2.770300e-01 2.770300e-01 0
3.521800e-10 2.775300e-01 2.775300e-01 0
2.877928e-10 2.780300e-01 2.780300e-01 0
2.003734e-10 2.785300e-01 2.785300e-01 0
2.414674e-10 2.790300e-01 2.790300e-01 0
3.209622e-10 2.795300e-01 2.795300e-01 0
3.106982e-10 2.800300e-01 2.800300e-01 0
2.312511e-10 2.805300e-01 2.805300e-01 0
2.177671e-10 2.810300e-01 2.810300e-01 0
2.846707e-10 2.815300e-01 2.815300e-01 0
3.109572e-10 2.820300e-01 2.820300e-01 0
2.447853e-10 2.825300e-01 2.825300e-01 0
2.232002e-10 2.830300e-01 2.830300e-01 0
2.925191e-10 2.835300e-01 2.835300e-01 0
3.113886e-10 2.840300e-01 2.840300e-01 0
# finish Time 14:57:45 11/9/2023
