# Spin-echo spectrometer data file
# Start Time 12:47:56 11/9/2023

# System Status at:  12:47:56 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.690
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3300E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001361
wika1 0.985755
wika2 -0.002927
wika3 1.017400
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.172838e-10 2.640300e-01 2.640300e-01 0
3.419962e-10 2.645300e-01 2.645300e-01 0
3.702926e-10 2.650300e-01 2.650300e-01 0
3.420245e-10 2.655300e-01 2.655300e-01 0
3.236730e-10 2.660300e-01 2.660300e-01 0
3.237352e-10 2.665300e-01 2.665300e-01 0
3.698102e-10 2.670300e-01 2.670300e-01 0
3.628582e-10 2.675300e-01 2.675300e-01 0
3.272470e-10 2.680300e-01 2.680300e-01 0
3.214465e-10 2.685300e-01 2.685300e-01 0
3.558320e-10 2.690300e-01 2.690300e-01 0
3.742494e-10 2.695300e-01 2.695300e-01 0
3.310244e-10 2.700300e-01 2.700300e-01 0
3.114473e-10 2.705300e-01 2.705300e-01 0
3.585407e-10 2.710300e-01 2.710300e-01 0
3.746022e-10 2.715300e-01 2.715300e-01 0
3.393534e-10 2.720300e-01 2.720300e-01 0
3.136828e-10 2.725300e-01 2.725300e-01 0
3.487237e-10 2.730300e-01 2.730300e-01 0
3.812855e-10 2.735300e-01 2.735300e-01 0
3.466035e-10 2.740300e-01 2.740300e-01 0
3.086935e-10 2.745300e-01 2.745300e-01 0
3.235737e-10 2.750300e-01 2.750300e-01 0
3.727732e-10 2.755300e-01 2.755300e-01 0
3.611631e-10 2.760300e-01 2.760300e-01 0
3.155620e-10 2.765300e-01 2.765300e-01 0
3.215428e-10 2.770300e-01 2.770300e-01 0
3.766964e-10 2.775300e-01 2.775300e-01 0
3.667044e-10 2.780300e-01 2.780300e-01 0
3.104540e-10 2.785300e-01 2.785300e-01 0
3.227248e-10 2.790300e-01 2.790300e-01 0
3.749322e-10 2.795300e-01 2.795300e-01 0
3.737969e-10 2.800300e-01 2.800300e-01 0
3.213547e-10 2.805300e-01 2.805300e-01 0
3.122576e-10 2.810300e-01 2.810300e-01 0
3.443791e-10 2.815300e-01 2.815300e-01 0
3.659103e-10 2.820300e-01 2.820300e-01 0
3.462283e-10 2.825300e-01 2.825300e-01 0
3.203977e-10 2.830300e-01 2.830300e-01 0
3.390814e-10 2.835300e-01 2.835300e-01 0
3.677856e-10 2.840300e-01 2.840300e-01 0
# finish Time 12:49:15 11/9/2023
