# Spin-echo spectrometer data file
# Start Time 15:54:36 11/9/2023

# System Status at:  15:54:36 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.713
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.5200E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.26956
Psourse 3.08219e-05
p303 0.242421
p3053 0.001414
wika1 0.985755
wika2 -0.002927
wika3 1.017400
comp 0.042801

Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.540452e-10 2.640300e-01 2.640300e-01 0
2.498547e-10 2.645300e-01 2.645300e-01 0
2.446254e-10 2.650300e-01 2.650300e-01 0
2.424480e-10 2.655300e-01 2.655300e-01 0
2.502392e-10 2.660300e-01 2.660300e-01 0
2.545773e-10 2.665300e-01 2.665300e-01 0
2.433568e-10 2.670300e-01 2.670300e-01 0
2.441257e-10 2.675300e-01 2.675300e-01 0
2.553744e-10 2.680300e-01 2.680300e-01 0
2.515532e-10 2.685300e-01 2.685300e-01 0
2.497203e-10 2.690300e-01 2.690300e-01 0
2.401629e-10 2.695300e-01 2.695300e-01 0
2.492405e-10 2.700300e-01 2.700300e-01 0
2.604443e-10 2.705300e-01 2.705300e-01 0
2.462641e-10 2.710300e-01 2.710300e-01 0
2.392046e-10 2.715300e-01 2.715300e-01 0
2.481113e-10 2.720300e-01 2.720300e-01 0
2.531269e-10 2.725300e-01 2.725300e-01 0
2.524937e-10 2.730300e-01 2.730300e-01 0
2.435104e-10 2.735300e-01 2.735300e-01 0
2.492902e-10 2.740300e-01 2.740300e-01 0
2.562033e-10 2.745300e-01 2.745300e-01 0
2.553389e-10 2.750300e-01 2.750300e-01 0
2.521676e-10 2.755300e-01 2.755300e-01 0
2.521723e-10 2.760300e-01 2.760300e-01 0
2.571197e-10 2.765300e-01 2.765300e-01 0
2.582516e-10 2.770300e-01 2.770300e-01 0
2.489793e-10 2.775300e-01 2.775300e-01 0
2.504723e-10 2.780300e-01 2.780300e-01 0
2.547085e-10 2.785300e-01 2.785300e-01 0
2.466726e-10 2.790300e-01 2.790300e-01 0
2.537062e-10 2.795300e-01 2.795300e-01 0
2.519521e-10 2.800300e-01 2.800300e-01 0
2.544074e-10 2.805300e-01 2.805300e-01 0
2.581031e-10 2.810300e-01 2.810300e-01 0
2.545821e-10 2.815300e-01 2.815300e-01 0
2.540336e-10 2.820300e-01 2.820300e-01 0
2.518867e-10 2.825300e-01 2.825300e-01 0
2.488341e-10 2.830300e-01 2.830300e-01 0
2.585085e-10 2.835300e-01 2.835300e-01 0
2.523367e-10 2.840300e-01 2.840300e-01 0
# finish Time 15:55:55 11/9/2023
