# Spin-echo spectrometer data file
# Start Time 13:1:28 11/9/2023

# System Status at:  13:1:28 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.654
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.3300E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001499
wika1 0.982058
wika2 -0.004152
wika3 1.017400
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
3.457289e-10 2.640300e-01 2.640300e-01 0
3.422582e-10 2.645300e-01 2.645300e-01 0
3.384847e-10 2.650300e-01 2.650300e-01 0
3.323190e-10 2.655300e-01 2.655300e-01 0
3.450671e-10 2.660300e-01 2.660300e-01 0
3.515235e-10 2.665300e-01 2.665300e-01 0
3.451353e-10 2.670300e-01 2.670300e-01 0
3.312084e-10 2.675300e-01 2.675300e-01 0
3.423169e-10 2.680300e-01 2.680300e-01 0
3.479135e-10 2.685300e-01 2.685300e-01 0
3.425176e-10 2.690300e-01 2.690300e-01 0
3.365618e-10 2.695300e-01 2.695300e-01 0
3.431239e-10 2.700300e-01 2.700300e-01 0
3.548254e-10 2.705300e-01 2.705300e-01 0
3.408639e-10 2.710300e-01 2.710300e-01 0
3.323990e-10 2.715300e-01 2.715300e-01 0
3.399376e-10 2.720300e-01 2.720300e-01 0
3.423324e-10 2.725300e-01 2.725300e-01 0
3.482037e-10 2.730300e-01 2.730300e-01 0
3.373967e-10 2.735300e-01 2.735300e-01 0
3.332376e-10 2.740300e-01 2.740300e-01 0
3.448395e-10 2.745300e-01 2.745300e-01 0
3.440050e-10 2.750300e-01 2.750300e-01 0
3.330489e-10 2.755300e-01 2.755300e-01 0
3.322348e-10 2.760300e-01 2.760300e-01 0
3.446019e-10 2.765300e-01 2.765300e-01 0
3.427062e-10 2.770300e-01 2.770300e-01 0
3.456500e-10 2.775300e-01 2.775300e-01 0
3.314708e-10 2.780300e-01 2.780300e-01 0
3.464754e-10 2.785300e-01 2.785300e-01 0
3.500107e-10 2.790300e-01 2.790300e-01 0
3.453567e-10 2.795300e-01 2.795300e-01 0
3.375747e-10 2.800300e-01 2.800300e-01 0
3.380916e-10 2.805300e-01 2.805300e-01 0
3.424420e-10 2.810300e-01 2.810300e-01 0
3.461133e-10 2.815300e-01 2.815300e-01 0
3.387434e-10 2.820300e-01 2.820300e-01 0
3.413728e-10 2.825300e-01 2.825300e-01 0
3.508683e-10 2.830300e-01 2.830300e-01 0
3.504232e-10 2.835300e-01 2.835300e-01 0
3.405128e-10 2.840300e-01 2.840300e-01 0
# finish Time 13:2:47 11/9/2023
