# Spin-echo spectrometer data file
# Start Time 16:2:43 11/9/2023

# System Status at:  16:2:43 11/9/2023
sample description: Microscope
comment:  
nozzle pressure: unused
nozzle temperature: +40.671
source backing pressure: Can't open [ /home/sudy/status/edwardsagc1.status ] at /home/sudy/bin/get_value line 16.
scattering chamber pressure by tpg:  1.4500E-08
crystal temperature: 99.99
manipulator desired alpha: 88.500000
manipulator desired beta: 0.000000
manipulator desired gamma: 0.050000
specular ga: 
detector pressure: Can't open [ /home/sudy/status/ionivac2.status ] at /home/sudy/bin/get_value line 16.
attenuation staus: /bin/bash: read_attenuation.sh: command not found

beam_prperties:
G5 0.235865
Psourse 3.08219e-05
p303 0.242421
p3053 0.001387
wika1 0.985755
wika2 -0.002927
wika3 1.015445
comp 0.042801
Gas:He3

channeltron voltage: 

# scan_1d(1.000000,0.264030,0.284030,41,1,1,1)
# Calibrated current I1
# solenoid:1.000000
# min_value:0.264030
# max_value:0.284030
I1-I2-A:1.020597
I1-I2-B:-0.000640
# other_solenoid_current:0
# numsteps:41
# numloops:1
# count_time:1
# savemode:1
# angular data
# X flag position:10.000000
# Y flag position:10.000000
# loop number 1
2.217144e-10 2.640300e-01 2.640300e-01 0
2.802059e-10 2.645300e-01 2.645300e-01 0
2.735294e-10 2.650300e-01 2.650300e-01 0
2.076846e-10 2.655300e-01 2.655300e-01 0
2.072275e-10 2.660300e-01 2.660300e-01 0
2.781084e-10 2.665300e-01 2.665300e-01 0
2.992724e-10 2.670300e-01 2.670300e-01 0
2.119544e-10 2.675300e-01 2.675300e-01 0
1.882749e-10 2.680300e-01 2.680300e-01 0
2.580823e-10 2.685300e-01 2.685300e-01 0
3.074578e-10 2.690300e-01 2.690300e-01 0
2.498523e-10 2.695300e-01 2.695300e-01 0
1.877447e-10 2.700300e-01 2.700300e-01 0
2.261546e-10 2.705300e-01 2.705300e-01 0
3.041577e-10 2.710300e-01 2.710300e-01 0
2.596995e-10 2.715300e-01 2.715300e-01 0
1.800756e-10 2.720300e-01 2.720300e-01 0
2.243883e-10 2.725300e-01 2.725300e-01 0
3.150559e-10 2.730300e-01 2.730300e-01 0
2.934114e-10 2.735300e-01 2.735300e-01 0
1.740126e-10 2.740300e-01 2.740300e-01 0
2.021492e-10 2.745300e-01 2.745300e-01 0
3.071794e-10 2.750300e-01 2.750300e-01 0
3.046033e-10 2.755300e-01 2.755300e-01 0
2.046694e-10 2.760300e-01 2.760300e-01 0
1.879877e-10 2.765300e-01 2.765300e-01 0
2.583707e-10 2.770300e-01 2.770300e-01 0
3.095002e-10 2.775300e-01 2.775300e-01 0
2.479587e-10 2.780300e-01 2.780300e-01 0
1.892775e-10 2.785300e-01 2.785300e-01 0
2.576173e-10 2.790300e-01 2.790300e-01 0
3.068795e-10 2.795300e-01 2.795300e-01 0
2.377813e-10 2.800300e-01 2.800300e-01 0
1.924467e-10 2.805300e-01 2.805300e-01 0
2.352535e-10 2.810300e-01 2.810300e-01 0
3.020809e-10 2.815300e-01 2.815300e-01 0
2.547355e-10 2.820300e-01 2.820300e-01 0
2.018715e-10 2.825300e-01 2.825300e-01 0
2.244465e-10 2.830300e-01 2.830300e-01 0
2.774291e-10 2.835300e-01 2.835300e-01 0
2.657494e-10 2.840300e-01 2.840300e-01 0
# finish Time 16:4:2 11/9/2023
